2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","0","0","2026/04/29 19:10:41","30:キャンセル済"
"No:202600100000670","2026/04/29","水","2026/04/29 18:20:42","2026/04/29 18:46:22","0","10600","5","ウーバーイーツ","鰻料理","00000004088:uber蒲焼き","","7200","1","2026/04/29 18:20:42","20:配膳済"
"No:202600100000670","2026/04/29","水","2026/04/29 18:20:42","2026/04/29 18:46:22","0","10600","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/29 18:20:42","20:配膳済"
"No:202600100000670","2026/04/29","水","2026/04/29 18:20:42","2026/04/29 18:46:22","0","10600","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/29 18:20:42","20:配膳済"
"No:202600100000670","2026/04/29","水","2026/04/29 18:20:42","2026/04/29 18:46:22","0","10600","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/29 18:20:42","20:配膳済"
"No:202600100000670","2026/04/29","水","2026/04/29 18:20:42","2026/04/29 18:46:22","0","10600","5","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2026/04/29 18:20:42","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","1","2026/04/29 18:26:50","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2026/04/29 18:26:50","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","お通し","00000004006:お通し","","660","1","2026/04/29 18:26:50","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","お通し","00000004006:お通し","","660","1","2026/04/29 18:26:50","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","おすすめ","00000004269:ホタルイカと旬菜の酢味噌がけ","","880","1","2026/04/29 18:29:57","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","おすすめ","00000004014:鰻ざく","","1200","1","2026/04/29 18:29:57","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/04/29 18:29:57","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","一品料理","00000000083:マグロ納豆","","1100","1","2026/04/29 18:29:57","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","一品料理","00000000135:お新香盛","","770","1","2026/04/29 18:29:57","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/04/29 18:43:58","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/04/29 19:01:16","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/04/29 19:01:16","20:配膳済"
"No:202600100000671","2026/04/29","水","2026/04/29 18:26:50","2026/04/29 19:39:01","2","18070","13","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/29 19:18:53","20:配膳済"
"No:202600100000672","2026/04/29","水","2026/04/29 19:01:38","2026/04/29 20:40:15","0","5500","3","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","1","2026/04/29 19:01:38","20:配膳済"
"No:202600100000672","2026/04/29","水","2026/04/29 19:01:38","2026/04/29 20:40:15","0","5500","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/29 19:01:38","20:配膳済"
"No:202600100000672","2026/04/29","水","2026/04/29 19:01:38","2026/04/29 20:40:15","0","5500","3","ロケットナウ","揚げ物","00000003702:ロケット若鳥の唐揚げ","","1100","1","2026/04/29 19:01:38","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","お通し","00000004006:お通し","","660","1","2026/04/29 19:10:32","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","お通し","00000004006:お通し","","660","1","2026/04/29 19:10:32","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/29 19:12:09","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/04/29 19:12:09","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","1","2026/04/29 19:13:30","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/04/29 19:13:30","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","ふぐ料理","00000000094:ふぐから揚げ","","4400","1","2026/04/29 19:13:30","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/04/29 19:13:30","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/29 20:01:17","20:配膳済"
"No:202600100000673","2026/04/29","水","2026/04/29 19:10:28","2026/04/29 20:30:16","2","20200","10","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/29 20:03:57","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","お通し","00000004006:お通し","","660","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","お通し","00000004006:お通し","","660","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","おすすめ","00000004269:ホタルイカと旬菜の酢味噌がけ","","880","1","2026/04/29 19:24:12","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/04/29 19:33:29","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/04/29 19:53:55","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","ドリンク","日本酒","00000004266:天明","","1320","1","2026/04/29 20:00:43","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/29 20:05:15","20:配膳済"
"No:202600100000674","2026/04/29","水","2026/04/29 19:24:12","2026/04/29 20:39:36","2","17530","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/29 20:05:15","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/29 19:37:28","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/04/29 19:37:28","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/04/29 19:37:28","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/04/29 19:37:28","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/04/29 19:41:08","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","おすすめ","00000004016:鰻ざく","","1200","1","2026/04/29 19:56:38","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/04/29 19:56:38","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/29 19:56:38","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/29 20:13:24","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","お通し","00000004006:お通し","","660","1","2026/04/29 20:26:25","20:配膳済"
"No:202600100000675","2026/04/29","水","2026/04/29 19:33:16","2026/04/29 20:27:40","2","11930","11","フード","お通し","00000004006:お通し","","660","1","2026/04/29 20:26:25","20:配膳済"
"No:202600100000676","2026/04/29","水","2026/04/29 19:46:46","2026/04/29 20:40:23","0","7700","1","出前館","鰻料理","00000004378:出前館うな重松","","7700","1","2026/04/29 19:47:34","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/30 11:33:27","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/04/30 11:33:27","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/04/30 11:33:27","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/04/30 11:33:27","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/30 11:35:58","20:配膳済"
"No:202600100000677","2026/04/30","木","2026/04/30 11:33:14","2026/04/30 12:02:16","2","9240","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/30 11:35:58","20:配膳済"
"No:202600100000678","2026/04/30","木","2026/04/30 11:40:28","2026/04/30 12:46:01","3","15000","3","コース","コース","00000003283:ランチ竹セット","","5000","1","2026/04/30 11:40:37","20:配膳済"
"No:202600100000678","2026/04/30","木","2026/04/30 11:40:28","2026/04/30 12:46:01","3","15000","3","コース","コース","00000003283:ランチ竹セット","","5000","1","2026/04/30 11:40:37","20:配膳済"
"No:202600100000678","2026/04/30","木","2026/04/30 11:40:28","2026/04/30 12:46:01","3","15000","3","コース","コース","00000003283:ランチ竹セット","","5000","1","2026/04/30 11:40:37","20:配膳済"
"No:202600100000679","2026/04/30","木","2026/04/30 11:45:12","2026/04/30 12:08:43","3","4200","3","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/04/30 11:45:12","20:配膳済"
"No:202600100000679","2026/04/30","木","2026/04/30 11:45:12","2026/04/30 12:08:43","3","4200","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/30 11:45:12","20:配膳済"
"No:202600100000679","2026/04/30","木","2026/04/30 11:45:12","2026/04/30 12:08:43","3","4200","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/30 11:45:12","20:配膳済"
"No:202600100000680","2026/04/30","木","2026/04/30 12:04:42","2026/04/30 12:24:13","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/04/30 12:04:42","20:配膳済"
"No:202600100000681","2026/04/30","木","2026/04/30 12:13:43","2026/04/30 12:38:26","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/04/30 12:13:43","20:配膳済"
"No:202600100000682","2026/04/30","木","2026/04/30 12:15:44","2026/04/30 12:50:33","3","4800","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/30 12:15:44","20:配膳済"
"No:202600100000682","2026/04/30","木","2026/04/30 12:15:44","2026/04/30 12:50:33","3","4800","3","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/04/30 12:16:27","20:配膳済"
"No:202600100000682","2026/04/30","木","2026/04/30 12:15:44","2026/04/30 12:50:33","3","4800","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/04/30 12:16:27","20:配膳済"
"No:202600100000683","2026/04/30","木","2026/04/30 12:18:07","2026/04/30 12:40:15","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/30 12:18:25","20:配膳済"
"No:202600100000684","2026/04/30","木","2026/04/30 12:22:06","2026/04/30 13:42:19","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/04/30 12:22:06","20:配膳済"
"No:202600100000685","2026/04/30","木","2026/04/30 12:22:36","2026/04/30 12:55:29","2","3500","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/30 12:22:36","20:配膳済"
"No:202600100000685","2026/04/30","木","2026/04/30 12:22:36","2026/04/30 12:55:29","2","3500","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/30 12:22:36","20:配膳済"
"No:202600100000685","2026/04/30","木","2026/04/30 12:22:36","2026/04/30 12:55:29","2","3500","3","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/30 12:22:36","20:配膳済"
"No:202600100000686","2026/04/30","木","2026/04/30 12:32:31","2026/04/30 13:42:28","0","1500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/04/30 12:32:31","20:配膳済"
"No:202600100000686","2026/04/30","木","2026/04/30 12:32:31","2026/04/30 13:42:28","0","1500","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/30 12:32:31","20:配膳済"
"No:202600100000687","2026/04/30","木","2026/04/30 12:55:05","2026/04/30 13:12:57","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/30 12:55:18","20:配膳済"
"No:202600100000688","2026/04/30","木","2026/04/30 12:57:24","2026/04/30 13:42:37","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/30 12:57:24","20:配膳済"
"No:202600100000688","2026/04/30","木","2026/04/30 12:57:24","2026/04/30 13:42:37","0","1400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/04/30 12:57:24","20:配膳済"
"No:202600100000689","2026/04/30","木","2026/04/30 12:58:48","2026/04/30 13:18:10","1","0","0","","","","","0","1"," ",""
"No:202600100000690","2026/04/30","木","2026/04/30 12:59:26","2026/04/30 13:19:29","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/30 12:59:26","20:配膳済"
"No:202600100000691","2026/04/30","木","2026/04/30 13:00:18","2026/04/30 13:32:58","1","4620","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/30 13:00:18","20:配膳済"
"No:202600100000691","2026/04/30","木","2026/04/30 13:00:18","2026/04/30 13:32:58","1","4620","2","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/04/30 13:00:18","20:配膳済"
"No:202600100000692","2026/04/30","木","2026/04/30 13:00:58","2026/04/30 13:22:36","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/04/30 13:00:58","20:配膳済"
"No:202600100000693","2026/04/30","木","2026/04/30 13:08:14","2026/04/30 13:42:44","0","4900","1","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/04/30 13:08:14","20:配膳済"
"No:202600100000694","2026/04/30","木","2026/04/30 13:21:32","2026/04/30 13:48:52","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/04/30 13:21:32","20:配膳済"
"No:202600100000694","2026/04/30","木","2026/04/30 13:21:32","2026/04/30 13:48:52","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/04/30 13:21:32","20:配膳済"
"No:202600100000695","2026/04/30","木","2026/04/30 13:26:53","2026/04/30 13:48:37","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/30 13:27:13","20:配膳済"
"No:202600100000696","2026/04/30","木","2026/04/30 17:41:54","2026/04/30 20:27:07","0","8800","2","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/30 17:42:09","20:配膳済"
"No:202600100000696","2026/04/30","木","2026/04/30 17:41:54","2026/04/30 20:27:07","0","8800","2","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/30 17:42:09","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","フード","お通し","00000004006:お通し","","660","1","2026/04/30 17:42:36","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","フード","お通し","00000004006:お通し","","660","1","2026/04/30 17:42:36","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/30 17:44:40","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/30 17:44:40","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/30 17:44:40","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/30 17:44:40","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/04/30 18:15:42","20:配膳済"
"No:202600100000697","2026/04/30","木","2026/04/30 17:42:32","2026/04/30 19:05:02","2","12550","8","フード","一品料理","00000000299:なすのお新香","","500","1","2026/04/30 18:24:36","20:配膳済"
"No:202600100000698","2026/04/30","木","2026/04/30 18:15:51","2026/04/30 20:27:15","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","ユーリンチー風x1 / 並盛x1","1200","1","2026/04/30 18:15:51","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","お通し","00000004006:お通し","","660","1","2026/04/30 18:56:25","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","お通し","00000004006:お通し","","660","1","2026/04/30 18:56:25","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","コース","コース","00000004214:単品飲み放題","","2200","1","2026/04/30 19:00:54","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","コース","コース","00000004214:単品飲み放題","","2200","1","2026/04/30 19:00:54","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/30 19:05:55","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","一品料理","00000000083:マグロ納豆","","1100","1","2026/04/30 19:41:24","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/30 19:41:24","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","一品料理","00000000301:白菜のお新香","","500","1","2026/04/30 20:07:19","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/04/30 20:07:19","20:配膳済"
"No:202600100000699","2026/04/30","木","2026/04/30 18:56:08","2026/04/30 21:02:40","2","23420","15","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/04/30 20:19:21","20:配膳済"
"No:202600100000700","2026/04/30","木","2026/04/30 19:08:13","2026/04/30 20:27:22","0","11100","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/30 19:08:13","20:配膳済"
"No:202600100000700","2026/04/30","木","2026/04/30 19:08:13","2026/04/30 20:27:22","0","11100","3","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/30 19:08:13","20:配膳済"
"No:202600100000700","2026/04/30","木","2026/04/30 19:08:13","2026/04/30 20:27:22","0","11100","3","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/30 19:08:13","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","お通し","00000004006:お通し","","660","1","2026/04/30 19:21:03","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","お通し","00000004006:お通し","","660","1","2026/04/30 19:21:03","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","一品料理","00000000299:なすのお新香","","500","1","2026/04/30 19:23:03","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/04/30 19:23:03","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/30 19:25:39","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/30 19:28:39","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/30 19:37:25","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/30 19:37:25","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/30 19:37:25","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/30 19:37:25","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/30 19:37:25","20:配膳済"
