2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ランチ","ランチ","00000003311:エビフライ定食","少なめx1","1800","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/11 13:32:46","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2026/02/11 13:33:58","20:配膳済"
"No:202500100007144","2026/02/11","水","2026/02/11 17:47:55","2026/02/11 21:39:56","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 17:47:55","20:配膳済"
"No:202500100007145","2026/02/11","水","2026/02/11 17:51:48","2026/02/11 21:40:22","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/11 17:51:48","20:配膳済"
"No:202500100007146","2026/02/11","水","2026/02/11 18:06:55","2026/02/11 21:40:38","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 18:06:55","20:配膳済"
"No:202500100007146","2026/02/11","水","2026/02/11 18:06:55","2026/02/11 21:40:38","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/11 18:06:55","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","お通し","00000004006:お通し","","660","1","2026/02/11 18:13:54","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","お通し","00000004006:お通し","","660","1","2026/02/11 18:13:54","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","お通し","00000004006:お通し","","660","1","2026/02/11 18:13:54","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","鰻料理","00000002555:うな重 梅","少なめx1","0","0","2026/02/11 18:14:36","30:キャンセル済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/02/11 18:14:36","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","鰻料理","00000002554:うな重 竹","少なめx1","5800","1","2026/02/11 18:15:39","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/11 18:16:52","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","0","0","2026/02/11 18:16:52","30:キャンセル済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/11 18:16:52","20:配膳済"
"No:202500100007147","2026/02/11","水","2026/02/11 18:11:17","2026/02/11 19:08:51","3","25040","13","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/11 18:48:35","20:配膳済"
"No:202500100007148","2026/02/11","水","2026/02/11 19:10:28","2026/02/11 21:40:49","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 19:10:28","20:配膳済"
"No:202500100007148","2026/02/11","水","2026/02/11 19:10:28","2026/02/11 21:40:49","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/11 19:10:40","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","お通し","00000004006:お通し","","660","1","2026/02/11 19:17:46","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","お通し","00000004006:お通し","","660","1","2026/02/11 19:17:46","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","お通し","00000004006:お通し","","660","1","2026/02/11 19:17:46","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","フード","一品料理","00000000144:ライス","","220","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/02/11 19:22:08","20:配膳済"
"No:202500100007149","2026/02/11","水","2026/02/11 19:17:46","2026/02/11 20:33:49","3","18190","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/11 20:14:52","20:配膳済"
"No:202500100007150","2026/02/11","水","2026/02/11 19:20:50","2026/02/11 21:41:02","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 19:20:50","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007151","2026/02/11","水","2026/02/11 19:35:06","2026/02/11 21:41:16","0","12630","7","ウーバーイーツ","一品料理","00000004110:uberおしんこの盛合せ","","900","1","2026/02/11 19:35:06","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/11 19:36:11","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/02/11 19:40:07","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/02/11 19:40:07","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/02/11 19:40:34","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/02/11 19:40:34","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/11 19:40:34","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/02/11 19:40:34","30:キャンセル済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/11 20:28:40","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/02/11 20:28:40","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","お通し","00000004006:お通し","","660","1","2026/02/11 21:02:23","20:配膳済"
"No:202500100007152","2026/02/11","水","2026/02/11 19:36:11","2026/02/11 21:03:15","2","33840","16","フード","お通し","00000004006:お通し","","660","1","2026/02/11 21:02:23","20:配膳済"
"No:202500100007153","2026/02/11","水","2026/02/11 20:45:42","2026/02/11 21:41:30","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 20:45:42","20:配膳済"
"No:202500100007153","2026/02/11","水","2026/02/11 20:45:42","2026/02/11 21:41:30","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/11 20:45:42","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007154","2026/02/12","木","2026/02/12 11:17:09","2026/02/12 11:31:56","0","30600","17","TO/出前","お弁当","00000001232:TO)お弁当","","1800","1","2026/02/12 11:18:55","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:52","3","3500","3","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:52","3","3500","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:52","3","3500","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:24","3","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:38","3","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007155","2026/02/12","木","2026/02/12 11:50:28","2026/02/12 12:16:52","3","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/02/12 11:50:28","20:配膳済"
"No:202500100007156","2026/02/12","木","2026/02/12 11:52:44","2026/02/12 13:12:58","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/12 11:52:44","20:配膳済"
"No:202500100007157","2026/02/12","木","2026/02/12 12:18:01","2026/02/12 12:47:01","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/12 12:18:26","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/12 12:27:50","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","ランチ","ランチ","00000002565:うな重 松 定食","大盛りx1","5500","1","2026/02/12 12:27:50","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","フード","鰻料理","00000002558:肝焼き","","0","0","2026/02/12 12:27:50","30:キャンセル済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/02/12 12:27:50","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/02/12 12:28:28","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","フード","おすすめ","00000004213:くじら","","1650","1","2026/02/12 12:28:58","20:配膳済"
"No:202500100007158","2026/02/12","木","2026/02/12 12:26:00","2026/02/12 13:25:31","2","12940","6","フード","一品料理","00000000135:お新香盛","","400","1","2026/02/12 13:08:07","20:配膳済"
"No:202500100007159","2026/02/12","木","2026/02/12 12:27:08","2026/02/12 12:43:36","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/12 12:27:08","20:配膳済"
"No:202500100007160","2026/02/12","木","2026/02/12 12:42:14","2026/02/12 13:05:54","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/02/12 12:43:00","20:配膳済"
"No:202500100007161","2026/02/12","木","2026/02/12 12:43:02","2026/02/12 13:38:06","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/12 12:43:39","20:配膳済"
"No:202500100007161","2026/02/12","木","2026/02/12 12:43:02","2026/02/12 13:38:06","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/12 12:43:39","20:配膳済"
"No:202500100007161","2026/02/12","木","2026/02/12 12:43:02","2026/02/12 13:37:35","2","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/12 12:43:39","20:配膳済"
"No:202500100007161","2026/02/12","木","2026/02/12 12:43:02","2026/02/12 13:38:06","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/12 12:43:39","20:配膳済"
"No:202500100007162","2026/02/12","木","2026/02/12 12:56:21","2026/02/12 13:31:10","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/12 12:56:44","20:配膳済"
"No:202500100007162","2026/02/12","木","2026/02/12 12:56:21","2026/02/12 13:31:10","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/12 12:56:44","20:配膳済"
"No:202500100007163","2026/02/12","木","2026/02/12 12:56:50","2026/02/12 13:30:39","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/12 12:57:08","20:配膳済"
"No:202500100007164","2026/02/12","木","2026/02/12 13:09:30","2026/02/12 13:36:53","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/12 13:09:43","20:配膳済"
"No:202500100007165","2026/02/12","木","2026/02/12 13:16:27","2026/02/12 13:46:28","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/12 13:16:59","20:配膳済"
"No:202500100007166","2026/02/12","木","2026/02/12 13:25:45","2026/02/12 14:01:23","2","2400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/02/12 13:26:33","20:配膳済"
"No:202500100007166","2026/02/12","木","2026/02/12 13:25:45","2026/02/12 14:01:23","2","2400","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/12 13:26:52","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","お通し","00000004006:お通し","","660","1","2026/02/12 17:00:40","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","お通し","00000004006:お通し","","660","1","2026/02/12 17:00:40","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","お通し","00000004006:お通し","","660","1","2026/02/12 17:00:40","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","ふぐ料理","00000000094:ふぐから揚げ","","4400","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","ふぐ料理","00000000095:ふぐちり","","6600","1","2026/02/12 17:04:38","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","ふぐ料理","00000000095:ふぐちり","","6600","1","2026/02/12 17:09:48","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/02/12 17:48:32","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","焼酎グラス","00000003674:雲海","お湯割りx1","660","1","2026/02/12 17:48:32","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","ドリンク","ウイスキー","00000002249:知多","ソーダ割りx1","900","1","2026/02/12 17:48:32","20:配膳済"
"No:202500100007167","2026/02/12","木","2026/02/12 17:00:34","2026/02/12 18:47:19","3","30770","14","フード","一品料理","00000000230:雑炊セット","","440","1","2026/02/12 18:31:55","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/12 17:09:20","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/12 17:09:20","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/12 17:09:20","20:配膳済"
