"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","出前館","00000002581:Uberうな重梅","","-5700","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","-1800","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","-2100","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/26 11:12:58","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/26 11:12:58","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","フード","ランチドリンク","00000002540:緑茶","","300","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ドリンク","サワー","00000000416:生ｸﾞﾚｰﾌﾟﾌﾙｰﾂｻﾜｰ","","900","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ドリンク","プレミアムジン","00000002389:六ジン","ソーダ檸檬x1","1000","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","ランチ","ランチ","00000003803:肝吸い変更","","300","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","フード","ランチサイド","00000002641:カキフライ1個","","500","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:36:15","2026/04/26 13:12:06","1","3500","1","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","2026/04/26 12:36:15","1","20:配膳済","No:202600200000302"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチ","00000002532:うなとろ丼","","2880","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチサイド","00000002537:生卵","","200","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチドリンク","00000002539:ウーロン茶","","300","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 16:16:34","2026/04/26 20:54:54","0","6500","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/26 16:16:34","1","20:配膳済","No:202600200000304"
"2026/04/26","日","2026/04/26 16:16:34","2026/04/26 20:54:54","0","6500","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/26 16:16:34","1","20:配膳済","No:202600200000304"
"2026/04/26","日","2026/04/26 17:18:05","2026/04/26 20:55:03","0","17950","3","テイクアウト","出前館","00000000530:Uber白焼き","","8600","2026/04/26 17:18:05","1","20:配膳済","No:202600200000305"
"2026/04/26","日","2026/04/26 17:18:05","2026/04/26 20:55:03","0","17950","3","テイクアウト","出前館","00000000529:Uber蒲焼き","","8600","2026/04/26 17:18:05","1","20:配膳済","No:202600200000305"
"2026/04/26","日","2026/04/26 17:18:05","2026/04/26 20:55:03","0","17950","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/26 17:18:05","1","20:配膳済","No:202600200000305"
"2026/04/26","日","2026/04/26 17:18:40","2026/04/26 18:11:22","0","18000","3","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","2026/04/26 17:18:40","1","20:配膳済","No:202600200000306"
"2026/04/26","日","2026/04/26 17:18:40","2026/04/26 18:11:22","0","18000","3","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","2026/04/26 17:18:40","1","20:配膳済","No:202600200000306"
"2026/04/26","日","2026/04/26 17:18:40","2026/04/26 18:11:22","0","18000","3","テイクアウト","出前館","00000002596:TOうな重梅","","4200","2026/04/26 17:18:40","1","20:配膳済","No:202600200000306"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","お通し","00000000443:お通し","","700","2026/04/26 17:35:05","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","お通し","00000000443:お通し","","700","2026/04/26 17:35:05","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/26 17:35:05","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/26 17:35:05","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","お刺身","00000000376:お刺身三点盛","","2800","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","お刺身","00000002060:馬刺 赤身","","1400","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","揚げ物","00000000371:メヒカリのから揚げ","","1200","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","サラダ","00000000385:豆腐サラダ ハーフ","","900","2026/04/26 17:40:28","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000000417:特選抹茶割","","1000","2026/04/26 18:10:30","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/26 18:10:30","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/26 18:36:17","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000002212:梅干しサワー","","800","2026/04/26 18:36:17","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","フード","鰻料理","00000000513:肝吸","","300","2026/04/26 18:43:02","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/26 19:31:48","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000002212:梅干しサワー","","800","2026/04/26 19:31:48","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/26 20:18:41","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:35:05","2026/04/26 20:27:21","2","23140","19","ドリンク","サワー","00000002212:梅干しサワー","","800","2026/04/26 20:18:41","1","20:配膳済","No:202600200000307"
"2026/04/26","日","2026/04/26 17:59:07","2026/04/26 20:54:30","0","6400","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","2026/04/26 17:59:07","1","20:配膳済","No:202600200000308"
"2026/04/26","日","2026/04/26 17:59:07","2026/04/26 20:54:30","0","6400","2","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","2026/04/26 17:59:07","1","20:配膳済","No:202600200000308"
"2026/04/26","日","2026/04/26 18:04:20","2026/04/26 19:22:55","0","12700","3","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","2026/04/26 18:04:20","1","20:配膳済","No:202600200000309"
"2026/04/26","日","2026/04/26 18:04:20","2026/04/26 19:22:55","0","12700","3","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","2026/04/26 18:04:20","1","20:配膳済","No:202600200000309"
"2026/04/26","日","2026/04/26 18:04:20","2026/04/26 19:22:55","0","12700","3","テイクアウト","TO鰻料理","00000002453:TOガツ刺し","","1100","2026/04/26 18:04:20","1","20:配膳済","No:202600200000309"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","お通し","00000000443:お通し","","700","2026/04/26 18:49:45","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","お通し","00000000443:お通し","","700","2026/04/26 18:49:45","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/26 18:52:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","ソフトドリンク","00000000437:オレンジジュース","","500","2026/04/26 18:52:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","サラダ","00000002354:チョレギサラダ","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000003538:蟹味噌クリームコロッケ","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000001027:うまから揚げ","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000001029:たこの唐揚げ","","1000","2026/04/26 18:57:31","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/26 19:06:14","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","日本酒","00000000410:浦霞本醸酒","","900","2026/04/26 19:31:37","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","2026/04/26 19:36:20","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","焼き物","00000000362:サバの一夜干し","","1200","2026/04/26 19:36:20","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/26 19:52:21","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/26 20:09:41","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/26 20:09:41","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/04/26 20:09:41","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 18:49:45","2026/04/26 20:43:48","2","25670","19","ドリンク","ソフトドリンク","00000000436:コーラ","","500","2026/04/26 20:13:48","1","20:配膳済","No:202600200000310"
"2026/04/26","日","2026/04/26 19:34:50","2026/04/26 20:55:11","0","9730","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/26 19:34:50","1","20:配膳済","No:202600200000311"
"2026/04/26","日","2026/04/26 19:34:50","2026/04/26 20:55:11","0","9730","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/26 19:34:50","1","20:配膳済","No:202600200000311"
"2026/04/26","日","2026/04/26 19:34:50","2026/04/26 20:55:11","0","9730","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/26 19:34:50","1","20:配膳済","No:202600200000311"
"2026/04/26","日","2026/04/26 19:52:36","2026/04/26 20:54:38","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","2026/04/26 19:52:36","1","20:配膳済","No:202600200000312"
"2026/04/26","日","2026/04/26 19:52:36","2026/04/26 20:54:38","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","2026/04/26 19:52:51","1","20:配膳済","No:202600200000312"
