2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100001042","2025/05/21","水","2025/05/21 20:22:04","2025/05/21 21:35:42","2","15675","14","フード","おすすめ","00000003256:せせりポン酢","","550","1","2025/05/21 21:00:27","20:配膳済"
"No:202500100001042","2025/05/21","水","2025/05/21 20:22:04","2025/05/21 21:35:42","2","15675","14","フード","一品料理","00000000144:ライス","","220","1","2025/05/21 21:00:38","20:配膳済"
"No:202500100001042","2025/05/21","水","2025/05/21 20:22:04","2025/05/21 21:35:42","2","15675","14","ドリンク","日本酒","00000000632:男山","とっくりx1","880","1","2025/05/21 21:08:21","20:配膳済"
"No:202500100001042","2025/05/21","水","2025/05/21 20:22:04","2025/05/21 21:35:42","2","15675","14","フード","フード","00000003452:ホッキとトリ貝","","1200","1","2025/05/21 21:08:21","20:配膳済"
"No:202500100001042","2025/05/21","水","2025/05/21 20:22:04","2025/05/21 21:35:42","2","15675","14","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/05/21 21:08:21","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","フード","おすすめ","00000003484:お通し","","660","1","2025/05/21 20:53:39","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/05/21 20:53:39","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/05/21 20:53:39","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","ランチ","ランチ","00000003310:刺身定食","並盛x1","2700","1","2025/05/21 20:53:39","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","フード","おすすめ","00000002498:茶豆","","440","1","2025/05/21 20:56:12","20:配膳済"
"No:202500100001043","2025/05/21","水","2025/05/21 20:53:15","2025/05/21 21:29:13","2","5800","6","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/05/21 20:56:12","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/05/22 11:30:47","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/05/22 11:30:47","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/05/22 11:30:47","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/05/22 11:30:47","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/05/22 11:30:47","20:配膳済"
"No:202500100001044","2025/05/22","木","2025/05/22 11:29:23","2025/05/22 12:07:15","5","6500","5","フード","ランチ","00000001795:納豆","","0","0","2025/05/22 11:30:47","30:キャンセル済"
"No:202500100001045","2025/05/22","木","2025/05/22 11:30:48","2025/05/22 12:48:15","1","4640","5","ランチ","ランチ","00000002241:マグロステーキ","並盛x1","1100","1","2025/05/22 11:31:11","20:配膳済"
"No:202500100001045","2025/05/22","木","2025/05/22 11:30:48","2025/05/22 12:48:15","1","4640","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 11:31:11","20:配膳済"
"No:202500100001045","2025/05/22","木","2025/05/22 11:30:48","2025/05/22 12:48:15","1","4640","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 11:44:16","20:配膳済"
"No:202500100001045","2025/05/22","木","2025/05/22 11:30:48","2025/05/22 12:48:15","1","4640","5","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/05/22 12:05:54","20:配膳済"
"No:202500100001045","2025/05/22","木","2025/05/22 11:30:48","2025/05/22 12:48:15","1","4640","5","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/05/22 12:19:05","20:配膳済"
"No:202500100001046","2025/05/22","木","2025/05/22 11:32:48","2025/05/22 12:15:29","4","4500","4","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/05/22 11:36:37","20:配膳済"
"No:202500100001046","2025/05/22","木","2025/05/22 11:32:48","2025/05/22 12:15:29","4","4500","4","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 並盛x1","1100","1","2025/05/22 11:36:37","20:配膳済"
"No:202500100001046","2025/05/22","木","2025/05/22 11:32:48","2025/05/22 12:15:29","4","4500","4","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 少なめx1","1100","1","2025/05/22 11:36:37","20:配膳済"
"No:202500100001046","2025/05/22","木","2025/05/22 11:32:48","2025/05/22 12:15:29","4","4500","4","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/05/22 11:36:37","20:配膳済"
"No:202500100001047","2025/05/22","木","2025/05/22 11:35:47","2025/05/22 12:47:14","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/05/22 11:36:06","20:配膳済"
"No:202500100001047","2025/05/22","木","2025/05/22 11:35:47","2025/05/22 12:47:14","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/05/22 11:36:06","20:配膳済"
"No:202500100001048","2025/05/22","木","2025/05/22 11:36:48","2025/05/22 12:23:55","1","3300","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/05/22 11:37:37","20:配膳済"
"No:202500100001048","2025/05/22","木","2025/05/22 11:36:48","2025/05/22 12:23:55","1","3300","2","ドリンク","フリー","00000003161:1ドリンクサービス","","0","1","2025/05/22 11:42:24","20:配膳済"
"No:202500100001049","2025/05/22","木","2025/05/22 11:40:42","2025/05/22 12:14:15","1","1100","1","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/05/22 11:41:18","20:配膳済"
"No:202500100001050","2025/05/22","木","2025/05/22 11:42:03","2025/05/22 12:25:33","2","2300","2","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2025/05/22 11:42:52","20:配膳済"
"No:202500100001050","2025/05/22","木","2025/05/22 11:42:03","2025/05/22 12:25:33","2","2300","2","ランチ","ランチ","00000002241:マグロステーキ","並盛x1","1100","1","2025/05/22 11:42:52","20:配膳済"
"No:202500100001051","2025/05/22","木","2025/05/22 11:49:58","2025/05/22 12:31:32","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2025/05/22 11:52:06","20:配膳済"
"No:202500100001052","2025/05/22","木","2025/05/22 11:53:16","2025/05/22 12:36:42","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/05/22 11:53:28","20:配膳済"
"No:202500100001052","2025/05/22","木","2025/05/22 11:53:16","2025/05/22 12:36:42","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/05/22 11:53:28","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/05/22 11:54:32","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2025/05/22 11:54:32","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2025/05/22 11:54:32","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ランチ","ランチ","00000002487:ランチ蒲焼","","4800","1","2025/05/22 11:54:32","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/05/22 12:00:23","20:配膳済"
"No:202500100001053","2025/05/22","木","2025/05/22 11:54:10","2025/05/22 13:04:18","3","11500","6","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/05/22 12:00:23","20:配膳済"
"No:202500100001054","2025/05/22","木","2025/05/22 11:57:20","2025/05/22 12:32:55","1","1100","1","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 並盛x1","1100","1","2025/05/22 11:57:33","20:配膳済"
"No:202500100001055","2025/05/22","木","2025/05/22 12:10:36","2025/05/22 13:02:57","3","14360","5","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/05/22 12:10:52","20:配膳済"
"No:202500100001055","2025/05/22","木","2025/05/22 12:10:36","2025/05/22 13:02:57","3","14360","5","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/05/22 12:10:52","20:配膳済"
"No:202500100001055","2025/05/22","木","2025/05/22 12:10:36","2025/05/22 13:02:57","3","14360","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/05/22 12:10:52","20:配膳済"
"No:202500100001055","2025/05/22","木","2025/05/22 12:10:36","2025/05/22 13:02:57","3","14360","5","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/05/22 12:13:19","20:配膳済"
"No:202500100001055","2025/05/22","木","2025/05/22 12:10:36","2025/05/22 13:02:57","3","14360","5","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 12:52:53","20:配膳済"
"No:202500100001056","2025/05/22","木","2025/05/22 12:17:47","2025/05/22 12:57:05","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/05/22 12:18:12","20:配膳済"
"No:202500100001056","2025/05/22","木","2025/05/22 12:17:47","2025/05/22 12:57:05","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/05/22 12:18:12","20:配膳済"
"No:202500100001056","2025/05/22","木","2025/05/22 12:17:47","2025/05/22 12:57:05","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/05/22 12:18:12","20:配膳済"
"No:202500100001057","2025/05/22","木","2025/05/22 12:31:11","2025/05/22 13:13:24","2","2300","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/05/22 12:31:48","20:配膳済"
"No:202500100001057","2025/05/22","木","2025/05/22 12:31:11","2025/05/22 13:13:24","2","2300","2","ランチ","ランチ","00000002241:マグロステーキ","並盛x1","1100","1","2025/05/22 12:31:48","20:配膳済"
"No:202500100001057","2025/05/22","木","2025/05/22 12:31:11","2025/05/22 13:12:59","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/05/22 12:31:48","20:配膳済"
"No:202500100001057","2025/05/22","木","2025/05/22 12:31:11","2025/05/22 13:13:24","2","1100","1","ランチ","ランチ","00000002241:マグロステーキ","並盛x1","1100","1","2025/05/22 12:31:48","20:配膳済"
"No:202500100001058","2025/05/22","木","2025/05/22 12:42:42","2025/05/22 13:13:48","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/05/22 12:42:55","20:配膳済"
"No:202500100001059","2025/05/22","木","2025/05/22 12:57:38","2025/05/22 18:45:13","0","4400","1","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/05/22 12:57:56","20:配膳済"
"No:202500100001060","2025/05/22","木","2025/05/22 13:13:19","2025/05/22 13:49:11","2","5000","4","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/05/22 13:14:51","20:配膳済"
"No:202500100001060","2025/05/22","木","2025/05/22 13:13:19","2025/05/22 13:49:11","2","5000","4","ランチ","ランチ","00000002463:海鮮丼","大盛りx1","1600","1","2025/05/22 13:15:41","20:配膳済"
"No:202500100001060","2025/05/22","木","2025/05/22 13:13:19","2025/05/22 13:49:11","2","5000","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/05/22 13:15:41","20:配膳済"
"No:202500100001060","2025/05/22","木","2025/05/22 13:13:19","2025/05/22 13:49:11","2","5000","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/05/22 13:24:51","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","コース","コース","00000000186:麻布しきコース","","8800","1","2025/05/22 17:29:52","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/05/22 17:53:01","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/05/22 18:00:02","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","0","0","2025/05/22 18:02:40","30:キャンセル済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 18:02:57","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/05/22 18:05:40","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/05/22 18:15:49","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/05/22 18:16:30","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 18:29:00","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/05/22 18:29:00","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000000149:チューハイ","普通x1","660","1","2025/05/22 18:29:00","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/05/22 18:36:04","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 18:41:27","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/22 18:41:27","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/05/22 18:41:27","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/05/22 18:41:27","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/05/22 18:54:45","20:配膳済"
"No:202500100001061","2025/05/22","木","2025/05/22 17:05:33","2025/05/22 19:29:58","8","88750","32","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/05/22 18:54:45","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001062","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","10560","16","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001063","2025/05/22","木","2025/05/22 17:26:18","2025/05/22 17:29:30","0","0","0","","","","","0","1"," ",""
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001064","2025/05/22","木","2025/05/22 17:21:46","2025/05/22 17:22:27","0","-10560","-16","フード","おすすめ","00000002648:うなぷりん","","-660","-1","2025/05/22 17:22:10","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
