2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100005178","2025/11/29","土","2025/11/29 12:12:37","2025/11/29 13:09:27","7","8130","6","ランチ","ランチ","00000003311:エビフライ定食","大盛りx1","1800","1","2025/11/29 12:14:07","20:配膳済"
"No:202500100005178","2025/11/29","土","2025/11/29 12:12:37","2025/11/29 13:09:27","7","8130","6","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2025/11/29 12:14:07","20:配膳済"
"No:202500100005178","2025/11/29","土","2025/11/29 12:12:37","2025/11/29 13:09:27","7","8130","6","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/11/29 12:14:07","20:配膳済"
"No:202500100005178","2025/11/29","土","2025/11/29 12:12:37","2025/11/29 13:09:27","7","8130","6","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2025/11/29 12:14:07","20:配膳済"
"No:202500100005178","2025/11/29","土","2025/11/29 12:12:37","2025/11/29 13:09:27","7","8130","6","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/11/29 12:14:07","20:配膳済"
"No:202500100005179","2025/11/29","土","2025/11/29 12:16:19","2025/11/29 12:44:33","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/11/29 12:17:09","20:配膳済"
"No:202500100005180","2025/11/29","土","2025/11/29 12:19:25","2025/11/29 12:53:27","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/11/29 12:19:44","20:配膳済"
"No:202500100005181","2025/11/29","土","2025/11/29 12:27:31","2025/11/29 13:03:10","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/11/29 12:28:17","20:配膳済"
"No:202500100005181","2025/11/29","土","2025/11/29 12:27:31","2025/11/29 13:03:10","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2025/11/29 12:28:17","20:配膳済"
"No:202500100005182","2025/11/29","土","2025/11/29 12:37:15","2025/11/29 13:21:41","1","4200","1","ランチ","ランチ","00000004033:ハラミうな重定食","並盛x1","4200","1","2025/11/29 12:37:32","20:配膳済"
"No:202500100005183","2025/11/29","土","2025/11/29 12:44:53","2025/11/29 13:32:50","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2025/11/29 12:45:29","20:配膳済"
"No:202500100005184","2025/11/29","土","2025/11/29 12:47:16","2025/11/29 13:14:36","1","4300","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2025/11/29 12:47:32","20:配膳済"
"No:202500100005184","2025/11/29","土","2025/11/29 12:47:16","2025/11/29 13:14:36","1","4300","2","ランチ","ランチ単品","00000004039:ランチ蒲焼ハーフ","","2500","1","2025/11/29 12:47:32","20:配膳済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","コース","コース","00000003093:ランチ麻布しきコース","","0","0","2025/11/29 12:58:20","30:キャンセル済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","コース","コース","00000003093:ランチ麻布しきコース","","0","0","2025/11/29 12:58:20","30:キャンセル済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","コース","コース","00000003093:ランチ麻布しきコース","","5600","1","2025/11/29 13:00:45","20:配膳済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","コース","コース","00000003093:ランチ麻布しきコース","","5600","1","2025/11/29 13:00:45","20:配膳済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 13:36:12","20:配膳済"
"No:202500100005185","2025/11/29","土","2025/11/29 12:58:12","2025/11/29 14:37:49","2","12520","4","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/11/29 13:36:12","20:配膳済"
"No:202500100005186","2025/11/29","土","2025/11/29 13:10:27","2025/11/29 13:38:30","3","4200","3","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/11/29 13:10:47","20:配膳済"
"No:202500100005186","2025/11/29","土","2025/11/29 13:10:27","2025/11/29 13:38:30","3","4200","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2025/11/29 13:10:47","20:配膳済"
"No:202500100005186","2025/11/29","土","2025/11/29 13:10:27","2025/11/29 13:38:30","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/29 13:10:47","20:配膳済"
"No:202500100005187","2025/11/29","土","2025/11/29 13:21:47","2025/11/29 13:45:16","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2025/11/29 13:22:11","20:配膳済"
"No:202500100005188","2025/11/29","土","2025/11/29 13:27:41","2025/11/29 14:04:58","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/11/29 13:28:07","20:配膳済"
"No:202500100005188","2025/11/29","土","2025/11/29 13:27:41","2025/11/29 14:04:58","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/11/29 13:28:07","20:配膳済"
"No:202500100005189","2025/11/29","土","2025/11/29 13:55:33","2025/11/29 14:37:01","2","8800","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/11/29 13:55:58","20:配膳済"
"No:202500100005189","2025/11/29","土","2025/11/29 13:55:33","2025/11/29 14:37:01","2","8800","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/11/29 13:55:58","20:配膳済"
"No:202500100005190","2025/11/29","土","2025/11/29 13:58:42","2025/11/29 14:29:39","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/11/29 14:00:14","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","お通し","00000004006:お通し","","660","1","2025/11/29 17:02:15","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","お通し","00000004006:お通し","","660","1","2025/11/29 17:02:15","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","お通し","00000004006:お通し","","660","1","2025/11/29 17:02:15","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/11/29 17:02:51","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/11/29 17:02:51","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/11/29 17:02:51","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/11/29 17:06:40","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2025/11/29 17:06:40","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2025/11/29 17:06:40","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/11/29 17:06:40","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2025/11/29 17:06:40","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2025/11/29 17:06:57","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 17:11:29","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/11/29 17:11:29","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/11/29 17:11:29","20:配膳済"
"No:202500100005191","2025/11/29","土","2025/11/29 17:02:10","2025/11/29 18:54:40","3","15690","16","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2025/11/29 18:23:39","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","お通し","00000004006:お通し","","660","1","2025/11/29 17:02:25","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","お通し","00000004006:お通し","","660","1","2025/11/29 17:02:25","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/11/29 17:06:15","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/11/29 17:06:32","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2025/11/29 17:06:32","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/29 17:25:25","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/29 17:25:25","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2025/11/29 17:36:53","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2025/11/29 17:36:53","20:配膳済"
"No:202500100005192","2025/11/29","土","2025/11/29 17:02:21","2025/11/29 18:22:31","2","17010","10","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/11/29 17:42:17","20:配膳済"
"No:202500100005193","2025/11/29","土","2025/11/29 17:17:34","2025/11/29 17:18:47","0","4480","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2025/11/29 17:18:23","20:配膳済"
"No:202500100005193","2025/11/29","土","2025/11/29 17:17:34","2025/11/29 17:18:47","0","4480","2","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2025/11/29 17:18:23","20:配膳済"
"No:202500100005194","2025/11/29","土","2025/11/29 17:58:04","2025/11/29 17:58:56","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2025/11/29 17:58:30","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","フード","一品料理","00000000083:マグロ納豆","","1100","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","フード","お通し","00000004006:お通し","","660","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","フード","お通し","00000004006:お通し","","660","1","2025/11/29 18:56:01","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/11/29 19:08:18","20:配膳済"
"No:202500100005195","2025/11/29","土","2025/11/29 18:55:22","2025/11/29 19:39:14","2","13740","9","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/11/29 19:08:18","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/11/29 20:00:02","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 20:00:02","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/11/29 20:00:46","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/29 20:00:46","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/29 20:00:46","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/11/29 20:00:46","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","一品料理","00000000135:お新香盛","","770","1","2025/11/29 20:00:46","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/11/29 20:01:58","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2025/11/29 20:07:57","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/11/29 20:07:57","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","お通し","00000004006:お通し","","660","1","2025/11/29 20:10:16","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","お通し","00000004006:お通し","","660","1","2025/11/29 20:10:16","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/11/29 20:13:15","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/11/29 20:13:44","20:配膳済"
"No:202500100005196","2025/11/29","土","2025/11/29 19:58:37","2025/11/29 21:13:46","2","21220","15","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/11/29 21:01:51","20:配膳済"
"No:202500100005197","2025/11/29","土","2025/11/29 20:00:38","2025/11/29 20:01:33","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2025/11/29 20:01:09","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","お通し","00000004006:お通し","","660","1","2025/11/29 20:37:05","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","お通し","00000004006:お通し","","660","1","2025/11/29 20:37:05","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 20:37:05","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 20:37:05","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2025/11/29 20:41:42","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2025/11/29 20:41:42","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","1","2025/11/29 20:41:42","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","おすすめ","00000004014:鰻ざく","","1200","1","2025/11/29 20:41:42","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2025/11/29 20:42:20","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/29 21:01:01","20:配膳済"
"No:202500100005198","2025/11/29","土","2025/11/29 20:37:00","2025/11/29 21:22:54","2","12390","11","ドリンク","日本酒","00000000124:あつかん","とっくりx1","660","1","2025/11/29 21:01:01","20:配膳済"
"No:202500100005199","2025/11/29","土","2025/11/29 20:48:39","2025/11/29 20:49:14","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2025/11/29 20:48:52","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004089:uber白焼き","","7200","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004097:uberチョレギサラダ","","1900","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004097:uberチョレギサラダ","","1900","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004098:uberシーザー風サラダ","","2800","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","サラダ","00000004098:uberシーザー風サラダ","","2800","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","一品料理","00000004109:uberトマト玉ねぎ","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","一品料理","00000004109:uberトマト玉ねぎ","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004102:uber若鳥の唐揚げ","","0","0","2025/11/29 21:29:08","30:キャンセル済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004102:uber若鳥の唐揚げ","","0","0","2025/11/29 21:29:08","30:キャンセル済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004203:骨せんべい","","800","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004203:骨せんべい","","800","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004203:骨せんべい","","800","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004106:uberチキン南蛮","","1600","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004106:uberチキン南蛮","","1600","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004106:uberチキン南蛮","","1600","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004105:uberたこの唐揚げ","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004105:uberたこの唐揚げ","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000003660:uber カキフライ(2個)","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000003660:uber カキフライ(2個)","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000003660:uber カキフライ(2個)","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000003660:uber カキフライ(2個)","","1400","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","一品料理","00000004110:uberおしんこの盛合せ","","900","1","2025/11/29 21:29:08","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2025/11/29 21:29:53","20:配膳済"
