2026/05/11 09:45 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","焼き物","00000000360:ぎんだら焼","","1800","1","2026/05/06 19:50:57","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/06 19:56:19","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000356:うなぎ蒲焼","","6000","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000513:肝吸","","300","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000513:肝吸","","300","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000513:肝吸","","300","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","一品料理","00000000496:ライス","","200","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","一品料理","00000000496:ライス","","200","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","一品料理","00000000496:ライス","","200","1","2026/05/06 20:51:08","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000425:三岳 ボトル","","6500","1","2026/05/06 21:05:08","20:配膳済"
"No:202600200000447","2026/05/06","水","2026/05/06 19:47:11","2026/05/06 20:47:51","0","8000","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/06 19:47:11","20:配膳済"
"No:202600200000447","2026/05/06","水","2026/05/06 19:47:11","2026/05/06 20:47:51","0","8000","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/06 19:47:11","20:配膳済"
"No:202600200000448","2026/05/06","水","2026/05/06 20:25:01","2026/05/06 20:47:59","0","6030","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 20:25:01","20:配膳済"
"No:202600200000448","2026/05/06","水","2026/05/06 20:25:01","2026/05/06 20:47:59","0","6030","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/06 20:25:01","20:配膳済"
"No:202600200000448","2026/05/06","水","2026/05/06 20:25:01","2026/05/06 20:47:59","0","6030","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/06 20:25:01","20:配膳済"
"No:202600200000449","2026/05/06","水","2026/05/06 20:40:51","2026/05/06 20:48:06","0","8500","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 20:40:51","20:配膳済"
"No:202600200000449","2026/05/06","水","2026/05/06 20:40:51","2026/05/06 20:48:06","0","8500","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/06 20:40:51","20:配膳済"
"No:202600200000449","2026/05/06","水","2026/05/06 20:40:51","2026/05/06 20:48:06","0","8500","3","テイクアウト","ウーバーイーツ","00000001459:Uberガツ刺し","","1900","1","2026/05/06 20:40:51","20:配膳済"
"No:202600200000450","2026/05/07","木","2026/05/07 12:02:49","2026/05/07 16:01:11","0","7800","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 12:02:49","20:配膳済"
"No:202600200000450","2026/05/07","木","2026/05/07 12:02:49","2026/05/07 16:01:11","0","7800","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/07 12:02:49","20:配膳済"
"No:202600200000451","2026/05/07","木","2026/05/07 12:26:23","2026/05/07 16:01:20","0","8830","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 12:26:23","20:配膳済"
"No:202600200000451","2026/05/07","木","2026/05/07 12:26:23","2026/05/07 16:01:20","0","8830","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/07 12:26:23","20:配膳済"
"No:202600200000451","2026/05/07","木","2026/05/07 12:26:23","2026/05/07 16:01:20","0","8830","4","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","1","2026/05/07 12:26:23","20:配膳済"
"No:202600200000451","2026/05/07","木","2026/05/07 12:26:23","2026/05/07 16:01:20","0","8830","4","テイクアウト","ウーバーイーツ","00000001473:Uberエシャレット","","1200","1","2026/05/07 12:26:23","20:配膳済"
"No:202600200000452","2026/05/07","木","2026/05/07 16:01:36","2026/05/07 16:56:26","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 16:01:36","20:配膳済"
"No:202600200000453","2026/05/07","木","2026/05/07 17:22:19","2026/05/07 21:31:53","0","4830","3","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/07 17:22:19","20:配膳済"
"No:202600200000453","2026/05/07","木","2026/05/07 17:22:19","2026/05/07 21:31:53","0","4830","3","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/05/07 17:22:19","20:配膳済"
"No:202600200000453","2026/05/07","木","2026/05/07 17:22:19","2026/05/07 21:31:53","0","4830","3","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/07 17:22:19","20:配膳済"
"No:202600200000454","2026/05/07","木","2026/05/07 17:24:59","2026/05/07 21:32:03","0","16900","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 17:24:59","20:配膳済"
"No:202600200000454","2026/05/07","木","2026/05/07 17:24:59","2026/05/07 21:32:03","0","16900","5","テイクアウト","出前館","00000003118:Uberうな重竹 肝吸いなし","","7500","1","2026/05/07 17:24:59","20:配膳済"
"No:202600200000454","2026/05/07","木","2026/05/07 17:24:59","2026/05/07 21:32:03","0","16900","5","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/07 17:24:59","20:配膳済"
"No:202600200000454","2026/05/07","木","2026/05/07 17:24:59","2026/05/07 21:32:03","0","16900","5","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/07 17:24:59","20:配膳済"
"No:202600200000454","2026/05/07","木","2026/05/07 17:24:59","2026/05/07 21:32:03","0","16900","5","テイクアウト","ウーバーイーツ","00000001480:Uberトマト玉ねぎ","","1700","1","2026/05/07 17:24:59","20:配膳済"
"No:202600200000455","2026/05/07","木","2026/05/07 18:07:26","2026/05/07 21:32:10","0","9430","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/07 18:07:26","20:配膳済"
"No:202600200000455","2026/05/07","木","2026/05/07 18:07:26","2026/05/07 21:32:10","0","9430","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/07 18:07:26","20:配膳済"
"No:202600200000456","2026/05/07","木","2026/05/07 18:16:17","2026/05/07 18:55:23","1","8570","3","フード","お通し","00000000443:お通し","","700","1","2026/05/07 18:16:17","20:配膳済"
"No:202600200000456","2026/05/07","木","2026/05/07 18:16:17","2026/05/07 18:55:23","1","8570","3","フード","サラダ","00000000385:豆腐サラダ ハーフ","","900","1","2026/05/07 18:19:15","20:配膳済"
"No:202600200000456","2026/05/07","木","2026/05/07 18:16:17","2026/05/07 18:55:23","1","8570","3","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/07 18:19:15","20:配膳済"
"No:202600200000457","2026/05/07","木","2026/05/07 19:05:40","2026/05/07 19:57:43","0","5800","1","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/07 19:05:40","20:配膳済"
"No:202600200000458","2026/05/07","木","2026/05/07 20:22:41","2026/05/07 21:00:11","1","6070","3","フード","お通し","00000000443:お通し","","700","1","2026/05/07 20:22:41","20:配膳済"
"No:202600200000458","2026/05/07","木","2026/05/07 20:22:41","2026/05/07 21:00:11","1","6070","3","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/07 20:23:24","20:配膳済"
"No:202600200000458","2026/05/07","木","2026/05/07 20:22:41","2026/05/07 21:00:11","1","6070","3","フード","サラダ","00000002354:チョレギサラダ","","1000","1","2026/05/07 20:23:24","20:配膳済"
"No:202600200000459","2026/05/07","木","2026/05/07 20:23:06","2026/05/07 21:32:18","0","12200","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 20:23:06","20:配膳済"
"No:202600200000459","2026/05/07","木","2026/05/07 20:23:06","2026/05/07 21:32:18","0","12200","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/07 20:23:06","20:配膳済"
"No:202600200000459","2026/05/07","木","2026/05/07 20:23:06","2026/05/07 21:32:18","0","12200","3","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/07 20:23:06","20:配膳済"
"No:202600200000460","2026/05/07","木","2026/05/07 20:40:36","2026/05/07 21:32:26","0","6960","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 20:40:36","20:配膳済"
"No:202600200000460","2026/05/07","木","2026/05/07 20:40:36","2026/05/07 21:32:26","0","6960","5","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/07 20:40:36","20:配膳済"
"No:202600200000460","2026/05/07","木","2026/05/07 20:40:36","2026/05/07 21:32:26","0","6960","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/07 20:40:36","20:配膳済"
"No:202600200000460","2026/05/07","木","2026/05/07 20:40:36","2026/05/07 21:32:26","0","6960","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/07 20:40:36","20:配膳済"
"No:202600200000460","2026/05/07","木","2026/05/07 20:40:36","2026/05/07 21:32:26","0","6960","5","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/07 20:40:36","20:配膳済"
"No:202600200000461","2026/05/07","木","2026/05/07 20:51:07","2026/05/07 21:32:33","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/07 20:51:07","20:配膳済"
"No:202600200000462","2026/05/08","金","2026/05/08 18:23:37","2026/05/08 21:10:52","0","8750","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/08 18:23:37","20:配膳済"
"No:202600200000462","2026/05/08","金","2026/05/08 18:23:37","2026/05/08 21:10:52","0","8750","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/08 18:23:37","20:配膳済"
"No:202600200000462","2026/05/08","金","2026/05/08 18:23:37","2026/05/08 21:10:52","0","8750","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/08 18:23:37","20:配膳済"
"No:202600200000463","2026/05/08","金","2026/05/08 19:50:09","2026/05/08 20:24:53","1","5630","3","フード","お通し","00000000443:お通し","","700","1","2026/05/08 19:50:09","20:配膳済"
"No:202600200000463","2026/05/08","金","2026/05/08 19:50:09","2026/05/08 20:24:53","1","5630","3","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/08 19:50:52","20:配膳済"
"No:202600200000463","2026/05/08","金","2026/05/08 19:50:09","2026/05/08 20:24:53","1","5630","3","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/08 19:50:52","20:配膳済"
"No:202600200000464","2026/05/08","金","2026/05/08 19:56:52","2026/05/08 21:11:27","0","9900","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/08 19:56:52","20:配膳済"
"No:202600200000464","2026/05/08","金","2026/05/08 19:56:52","2026/05/08 21:11:27","0","9900","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/08 19:56:52","20:配膳済"
"No:202600200000465","2026/05/09","土","2026/05/09 11:32:37","2026/05/09 13:11:23","2","16530","4","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/09 11:32:37","20:配膳済"
"No:202600200000465","2026/05/09","土","2026/05/09 11:32:37","2026/05/09 13:11:23","2","16530","4","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/09 11:32:37","20:配膳済"
"No:202600200000465","2026/05/09","土","2026/05/09 11:32:37","2026/05/09 13:11:23","2","16530","4","ドリンク","日本酒","00000003539:亀泉","","1300","1","2026/05/09 12:02:22","20:配膳済"
"No:202600200000465","2026/05/09","土","2026/05/09 11:32:37","2026/05/09 13:11:23","2","16530","4","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/05/09 12:29:20","20:配膳済"
"No:202600200000466","2026/05/09","土","2026/05/09 17:08:44","2026/05/09 17:08:52","0","8910","5","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/09 17:08:44","20:配膳済"
"No:202600200000466","2026/05/09","土","2026/05/09 17:08:44","2026/05/09 17:08:52","0","8910","5","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/09 17:08:44","20:配膳済"
"No:202600200000466","2026/05/09","土","2026/05/09 17:08:44","2026/05/09 17:08:52","0","8910","5","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/09 17:08:44","20:配膳済"
"No:202600200000466","2026/05/09","土","2026/05/09 17:08:44","2026/05/09 17:08:52","0","8910","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 17:08:44","20:配膳済"
"No:202600200000466","2026/05/09","土","2026/05/09 17:08:44","2026/05/09 17:08:52","0","8910","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 17:08:44","20:配膳済"
"No:202600200000467","2026/05/09","土","2026/05/09 17:13:07","2026/05/09 21:06:01","0","11250","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/09 17:13:07","20:配膳済"
"No:202600200000467","2026/05/09","土","2026/05/09 17:13:07","2026/05/09 21:06:01","0","11250","4","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","1","2026/05/09 17:13:07","20:配膳済"
"No:202600200000467","2026/05/09","土","2026/05/09 17:13:07","2026/05/09 21:06:01","0","11250","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/09 17:13:07","20:配膳済"
"No:202600200000467","2026/05/09","土","2026/05/09 17:13:07","2026/05/09 21:06:01","0","11250","4","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/09 17:13:07","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お通し","00000000443:お通し","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お通し","00000000443:お通し","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お通し","00000000443:お通し","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お通し","00000000443:お通し","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お通し","00000000443:お通し","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/09 17:23:00","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","お刺身","00000000470:本マグロ","","2200","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","揚げ物","00000003610:太刀魚の春巻き","","1500","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","サラダ","00000000382:トマト玉ねぎ","","900","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/09 17:29:49","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000465:レモン","","300","1","2026/05/09 17:30:48","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 17:44:30","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 17:44:30","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 17:44:30","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/09 17:47:39","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/09 17:57:07","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/09 17:57:07","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/09 17:57:07","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/09 17:57:07","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/09 17:58:09","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/09 17:58:09","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 17:59:22","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 17:59:22","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 18:05:02","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/05/09 18:10:33","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/09 18:18:56","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 18:25:19","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 18:25:19","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 18:25:19","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/09 18:32:26","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/09 18:32:26","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/09 18:32:26","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 18:51:53","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","ハイボール","00000003290:響","","1800","1","2026/05/09 18:51:53","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/09 18:54:10","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 18:54:10","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000464:コーヒー焼酎","","800","1","2026/05/09 19:01:50","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000464:コーヒー焼酎","","800","1","2026/05/09 19:01:50","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/09 19:04:34","20:配膳済"
"No:202600200000468","2026/05/09","土","2026/05/09 17:23:00","2026/05/09 19:27:01","5","81370","49","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/09 19:04:34","20:配膳済"
"No:202600200000469","2026/05/09","土","2026/05/09 17:38:09","2026/05/09 21:05:47","0","9100","3","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","1","2026/05/09 17:38:09","20:配膳済"
"No:202600200000469","2026/05/09","土","2026/05/09 17:38:09","2026/05/09 21:05:47","0","9100","3","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","1","2026/05/09 17:38:09","20:配膳済"
"No:202600200000469","2026/05/09","土","2026/05/09 17:38:09","2026/05/09 21:05:47","0","9100","3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","1","2026/05/09 17:38:09","20:配膳済"
"No:202600200000470","2026/05/09","土","2026/05/09 18:01:48","2026/05/09 21:05:39","0","9500","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/09 18:01:48","20:配膳済"
"No:202600200000470","2026/05/09","土","2026/05/09 18:01:48","2026/05/09 21:05:39","0","9500","3","テイクアウト","ウーバーイーツ","00000001458:Uberかきフライ","","1900","1","2026/05/09 18:01:48","20:配膳済"
"No:202600200000470","2026/05/09","土","2026/05/09 18:01:48","2026/05/09 21:05:39","0","9500","3","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","1","2026/05/09 18:01:48","20:配膳済"
"No:202600200000471","2026/05/09","土","2026/05/09 18:02:18","2026/05/09 20:37:37","0","4970","2","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/09 18:02:18","20:配膳済"
"No:202600200000471","2026/05/09","土","2026/05/09 18:02:18","2026/05/09 20:37:37","0","4970","2","テイクアウト","ロケットナウ","00000003742:ロケットナウおしんこ盛り","","770","1","2026/05/09 18:02:18","20:配膳済"
"No:202600200000472","2026/05/09","土","2026/05/09 18:34:07","2026/05/09 20:37:45","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/09 18:34:07","20:配膳済"
