2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000872","2026/05/08","金","2026/05/08 11:53:22","2026/05/08 12:20:57","3","4100","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/05/08 11:54:58","20:配膳済"
"No:202600100000873","2026/05/08","金","2026/05/08 11:59:30","2026/05/08 12:31:32","1","1530","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/08 12:00:24","20:配膳済"
"No:202600100000873","2026/05/08","金","2026/05/08 11:59:30","2026/05/08 12:31:32","1","1530","2","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2026/05/08 12:00:24","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:46","3","3300","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:46","3","3300","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:46","3","3300","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:19","3","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:34","3","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000874","2026/05/08","金","2026/05/08 12:10:08","2026/05/08 12:37:46","3","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/08 12:11:07","20:配膳済"
"No:202600100000875","2026/05/08","金","2026/05/08 12:17:31","2026/05/08 12:43:21","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/08 12:17:55","20:配膳済"
"No:202600100000876","2026/05/08","金","2026/05/08 12:24:01","2026/05/08 13:54:14","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/08 12:24:01","20:配膳済"
"No:202600100000877","2026/05/08","金","2026/05/08 12:44:46","2026/05/08 13:11:58","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/08 12:45:19","20:配膳済"
"No:202600100000877","2026/05/08","金","2026/05/08 12:44:46","2026/05/08 13:11:58","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/08 12:45:19","20:配膳済"
"No:202600100000878","2026/05/08","金","2026/05/08 12:55:33","2026/05/08 13:27:16","1","1680","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/08 12:56:13","20:配膳済"
"No:202600100000878","2026/05/08","金","2026/05/08 12:55:33","2026/05/08 13:27:16","1","1680","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/05/08 12:56:13","20:配膳済"
"No:202600100000878","2026/05/08","金","2026/05/08 12:55:33","2026/05/08 13:27:16","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/05/08 12:56:13","20:配膳済"
"No:202600100000879","2026/05/08","金","2026/05/08 12:56:40","2026/05/08 13:32:13","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/08 12:56:40","20:配膳済"
"No:202600100000879","2026/05/08","金","2026/05/08 12:56:40","2026/05/08 13:32:13","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/08 12:56:40","20:配膳済"
"No:202600100000879","2026/05/08","金","2026/05/08 12:56:40","2026/05/08 13:32:13","4","5400","4","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/05/08 12:56:40","20:配膳済"
"No:202600100000879","2026/05/08","金","2026/05/08 12:56:40","2026/05/08 13:32:13","4","5400","4","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/05/08 12:56:40","20:配膳済"
"No:202600100000880","2026/05/08","金","2026/05/08 13:04:54","2026/05/08 13:27:43","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/08 13:05:14","20:配膳済"
"No:202600100000881","2026/05/08","金","2026/05/08 13:28:42","2026/05/08 13:45:35","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/08 13:28:42","20:配膳済"
"No:202600100000882","2026/05/08","金","2026/05/08 14:43:47","2026/05/08 17:00:35","0","3800","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/08 14:43:47","20:配膳済"
"No:202600100000882","2026/05/08","金","2026/05/08 14:43:47","2026/05/08 17:00:35","0","3800","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/08 14:43:47","20:配膳済"
"No:202600100000882","2026/05/08","金","2026/05/08 14:43:47","2026/05/08 17:00:35","0","3800","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/08 14:43:47","20:配膳済"
"No:202600100000882","2026/05/08","金","2026/05/08 14:43:47","2026/05/08 17:00:35","0","3800","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/08 14:43:47","20:配膳済"
"No:202600100000882","2026/05/08","金","2026/05/08 14:43:47","2026/05/08 17:00:35","0","3800","5","ウーバーイーツ","焼き物","00000004099:uberぎんだら焼き","","2300","1","2026/05/08 14:43:47","20:配膳済"
"No:202600100000883","2026/05/08","金","2026/05/08 17:05:44","2026/05/08 19:00:43","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/08 17:05:44","20:配膳済"
"No:202600100000883","2026/05/08","金","2026/05/08 17:05:44","2026/05/08 19:00:43","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/08 17:05:44","20:配膳済"
"No:202600100000883","2026/05/08","金","2026/05/08 17:05:44","2026/05/08 19:00:43","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/08 17:05:44","20:配膳済"
"No:202600100000883","2026/05/08","金","2026/05/08 17:05:44","2026/05/08 19:00:43","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/08 17:05:44","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","お通し","00000004006:お通し","","660","1","2026/05/08 17:58:59","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","お通し","00000004006:お通し","","660","1","2026/05/08 17:58:59","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/08 17:58:59","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/08 17:58:59","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/05/08 18:00:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","ドリンク","果実酒","00000004008:梅酒","ロックx1","660","1","2026/05/08 18:28:16","20:配膳済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","おすすめ","00000003817:馬刺し","","0","0","2026/05/08 18:43:30","30:キャンセル済"
"No:202600100000884","2026/05/08","金","2026/05/08 17:58:59","2026/05/08 19:11:20","2","19200","12","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/05/08 18:46:01","20:配膳済"
"No:202600100000885","2026/05/08","金","2026/05/08 18:10:30","2026/05/08 21:15:49","0","5100","2","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/05/08 18:10:30","20:配膳済"
"No:202600100000885","2026/05/08","金","2026/05/08 18:10:30","2026/05/08 21:15:49","0","5100","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/05/08 18:10:30","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:39:31","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:39:31","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/08 18:45:26","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/05/08 18:45:26","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/05/08 18:45:26","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/08 18:45:26","20:配膳済"
"No:202600100000886","2026/05/08","金","2026/05/08 18:39:31","2026/05/08 19:09:43","2","6320","7","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/08 18:45:26","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","フリー","00000000104:フードフリー1","","1000","1","2026/05/08 18:53:49","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/08 19:03:32","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/08 19:03:32","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/08 19:03:32","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","サワー","00000000150:梅干しサワー","普通x1","770","1","2026/05/08 19:03:32","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","サワー","00000000150:梅干しサワー","普通x1","770","1","2026/05/08 19:03:32","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","一品料理","00000000144:ライス","","220","1","2026/05/08 19:22:38","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2026/05/08 19:32:14","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","ドリンク","焼酎グラス","00000003674:雲海","ソーダ割りx1","660","1","2026/05/08 19:32:14","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2026/05/08 19:39:02","20:配膳済"
"No:202600100000887","2026/05/08","金","2026/05/08 18:53:49","2026/05/08 20:17:06","5","25210","17","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/05/08 19:39:02","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:57:05","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","お通し","00000004006:お通し","","660","1","2026/05/08 18:57:05","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000888","2026/05/08","金","2026/05/08 18:54:48","2026/05/08 19:40:05","2","12020","8","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/05/08 18:58:18","20:配膳済"
"No:202600100000889","2026/05/08","金","2026/05/08 19:27:49","2026/05/08 21:15:58","0","5100","2","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/05/08 19:27:49","20:配膳済"
"No:202600100000889","2026/05/08","金","2026/05/08 19:27:49","2026/05/08 21:15:58","0","5100","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/05/08 19:27:49","20:配膳済"
"No:202600100000890","2026/05/08","金","2026/05/08 19:28:02","2026/05/08 21:16:06","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/08 19:28:02","20:配膳済"
"No:202600100000891","2026/05/08","金","2026/05/08 20:04:47","2026/05/08 21:16:13","0","1400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/08 20:04:47","20:配膳済"
"No:202600100000891","2026/05/08","金","2026/05/08 20:04:47","2026/05/08 21:16:13","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/08 20:04:47","20:配膳済"
"No:202600100000892","2026/05/08","金","2026/05/08 21:15:27","2026/05/08 21:16:21","0","5150","3","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/08 21:15:38","20:配膳済"
"No:202600100000892","2026/05/08","金","2026/05/08 21:15:27","2026/05/08 21:16:21","0","5150","3","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/08 21:15:38","20:配膳済"
"No:202600100000892","2026/05/08","金","2026/05/08 21:15:27","2026/05/08 21:16:21","0","5150","3","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/08 21:15:38","20:配膳済"
"No:202600100000893","2026/05/09","土","2026/05/09 11:32:46","2026/05/09 12:24:57","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/05/09 11:33:22","20:配膳済"
"No:202600100000893","2026/05/09","土","2026/05/09 11:32:46","2026/05/09 12:24:57","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/05/09 11:33:22","20:配膳済"
"No:202600100000894","2026/05/09","土","2026/05/09 11:32:52","2026/05/09 12:09:50","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/05/09 11:35:28","20:配膳済"
"No:202600100000894","2026/05/09","土","2026/05/09 11:32:52","2026/05/09 12:09:50","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/09 11:35:28","20:配膳済"
"No:202600100000894","2026/05/09","土","2026/05/09 11:32:52","2026/05/09 12:09:15","2","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/05/09 11:35:28","20:配膳済"
"No:202600100000894","2026/05/09","土","2026/05/09 11:32:52","2026/05/09 12:09:50","2","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/09 11:35:28","20:配膳済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/05/09 11:34:00","20:配膳済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","ドリンク","ワイン","00000003663:グラスワイン白","","660","1","2026/05/09 11:34:00","20:配膳済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","コース","コース","00000003093:ランチ麻布しきコース","","0","0","2026/05/09 11:37:03","30:キャンセル済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","コース","コース","00000003093:ランチ麻布しきコース","","0","0","2026/05/09 11:37:03","30:キャンセル済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","1","2026/05/09 11:59:56","20:配膳済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/09 12:57:48","20:配膳済"
"No:202600100000895","2026/05/09","土","2026/05/09 11:34:00","2026/05/09 12:58:47","2","14420","5","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/09 12:57:48","20:配膳済"
"No:202600100000896","2026/05/09","土","2026/05/09 11:34:21","2026/05/09 12:16:38","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/05/09 11:35:57","20:配膳済"
"No:202600100000896","2026/05/09","土","2026/05/09 11:34:21","2026/05/09 12:16:38","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/09 11:35:57","20:配膳済"
"No:202600100000897","2026/05/09","土","2026/05/09 11:37:35","2026/05/09 12:02:17","0","11600","2","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/05/09 11:37:35","20:配膳済"
"No:202600100000897","2026/05/09","土","2026/05/09 11:37:35","2026/05/09 12:02:17","0","11600","2","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/05/09 11:37:35","20:配膳済"
"No:202600100000898","2026/05/09","土","2026/05/09 11:46:02","2026/05/09 12:34:41","1","3470","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/09 11:46:02","20:配膳済"
"No:202600100000898","2026/05/09","土","2026/05/09 11:46:02","2026/05/09 12:34:41","1","3470","4","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/05/09 11:46:02","20:配膳済"
"No:202600100000898","2026/05/09","土","2026/05/09 11:46:02","2026/05/09 12:34:41","1","3470","4","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/05/09 12:03:33","20:配膳済"
"No:202600100000898","2026/05/09","土","2026/05/09 11:46:02","2026/05/09 12:34:41","1","3470","4","ドリンク","ウイスキー","00000003235:角","ロックx1","700","1","2026/05/09 12:17:56","20:配膳済"
"No:202600100000899","2026/05/09","土","2026/05/09 11:47:50","2026/05/09 12:36:29","2","3300","2","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","1","2026/05/09 11:47:50","20:配膳済"
"No:202600100000899","2026/05/09","土","2026/05/09 11:47:50","2026/05/09 12:36:29","2","3300","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/05/09 11:47:50","20:配膳済"
"No:202600100000900","2026/05/09","土","2026/05/09 11:51:46","2026/05/09 12:40:34","4","4700","4","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/09 11:56:42","20:配膳済"
"No:202600100000900","2026/05/09","土","2026/05/09 11:51:46","2026/05/09 12:40:34","4","4700","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/09 11:56:42","20:配膳済"
"No:202600100000900","2026/05/09","土","2026/05/09 11:51:46","2026/05/09 12:40:34","4","4700","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/09 11:56:42","20:配膳済"
"No:202600100000900","2026/05/09","土","2026/05/09 11:51:46","2026/05/09 12:40:34","4","4700","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/09 11:56:42","20:配膳済"
"No:202600100000901","2026/05/09","土","2026/05/09 12:16:24","2026/05/09 12:41:33","1","1800","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/05/09 12:16:24","20:配膳済"
"No:202600100000902","2026/05/09","土","2026/05/09 12:17:00","2026/05/09 14:13:56","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/09 12:17:00","20:配膳済"
"No:202600100000902","2026/05/09","土","2026/05/09 12:17:00","2026/05/09 14:13:56","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/09 12:17:00","20:配膳済"
"No:202600100000903","2026/05/09","土","2026/05/09 12:17:45","2026/05/09 12:47:21","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/05/09 12:17:45","20:配膳済"
"No:202600100000903","2026/05/09","土","2026/05/09 12:17:45","2026/05/09 12:47:21","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/09 12:17:45","20:配膳済"
"No:202600100000904","2026/05/09","土","2026/05/09 12:22:33","2026/05/09 12:43:41","1","1200","1","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/05/09 12:22:33","20:配膳済"
"No:202600100000905","2026/05/09","土","2026/05/09 12:23:05","2026/05/09 13:18:07","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/09 12:23:05","20:配膳済"
"No:202600100000905","2026/05/09","土","2026/05/09 12:23:05","2026/05/09 13:18:07","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/05/09 12:23:05","20:配膳済"
"No:202600100000906","2026/05/09","土","2026/05/09 12:23:30","2026/05/09 12:56:14","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/09 12:23:30","20:配膳済"
"No:202600100000906","2026/05/09","土","2026/05/09 12:23:30","2026/05/09 12:56:14","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/09 12:23:30","20:配膳済"
"No:202600100000907","2026/05/09","土","2026/05/09 12:39:46","2026/05/09 13:18:58","2","6700","2","ランチ","ランチ","00000002565:うな重 松 定食","大盛りx1","5500","1","2026/05/09 12:41:17","20:配膳済"
"No:202600100000907","2026/05/09","土","2026/05/09 12:39:46","2026/05/09 13:18:58","2","6700","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/09 12:41:17","20:配膳済"
"No:202600100000908","2026/05/09","土","2026/05/09 12:46:46","2026/05/09 13:09:43","1","1800","1","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/05/09 12:46:46","20:配膳済"
"No:202600100000909","2026/05/09","土","2026/05/09 12:47:04","2026/05/09 13:10:44","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/09 12:47:04","20:配膳済"
"No:202600100000910","2026/05/09","土","2026/05/09 12:48:49","2026/05/09 14:14:05","0","7250","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/09 12:48:49","20:配膳済"
"No:202600100000910","2026/05/09","土","2026/05/09 12:48:49","2026/05/09 14:14:05","0","7250","3","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/09 12:48:49","20:配膳済"
