2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200030623","2024/11/10","日","2024/11/10 12:08:55","2024/11/10 12:34:03","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 12:08:55"
"No:202400200030624","2024/11/10","日","2024/11/10 12:09:04","2024/11/10 12:33:37","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 12:09:04"
"No:202400200030624","2024/11/10","日","2024/11/10 12:09:04","2024/11/10 12:33:37","1","1551","2","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 12:09:04"
"No:202400200030625","2024/11/10","日","2024/11/10 12:09:23","2024/11/10 12:33:05","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 12:09:23"
"No:202400200030625","2024/11/10","日","2024/11/10 12:09:23","2024/11/10 12:33:05","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 12:09:23"
"No:202400200030626","2024/11/10","日","2024/11/10 12:09:37","2024/11/10 12:30:30","1","1947","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 12:09:37"
"No:202400200030626","2024/11/10","日","2024/11/10 12:09:37","2024/11/10 12:30:30","1","1947","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 12:09:37"
"No:202400200030626","2024/11/10","日","2024/11/10 12:09:37","2024/11/10 12:30:30","1","1947","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/10 12:09:37"
"No:202400200030626","2024/11/10","日","2024/11/10 12:09:37","2024/11/10 12:30:30","1","1947","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/10 12:09:37"
"No:202400200030627","2024/11/10","日","2024/11/10 12:12:07","2024/11/10 12:37:55","1","1496","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 12:12:07"
"No:202400200030627","2024/11/10","日","2024/11/10 12:12:07","2024/11/10 12:37:55","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 12:12:07"
"No:202400200030628","2024/11/10","日","2024/11/10 12:12:18","2024/11/10 12:36:17","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:12:18"
"No:202400200030629","2024/11/10","日","2024/11/10 12:15:04","2024/11/10 12:42:04","2","3058","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 12:15:04"
"No:202400200030629","2024/11/10","日","2024/11/10 12:15:04","2024/11/10 12:42:04","2","3058","4","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 12:15:04"
"No:202400200030629","2024/11/10","日","2024/11/10 12:15:04","2024/11/10 12:42:04","2","3058","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/10 12:15:04"
"No:202400200030629","2024/11/10","日","2024/11/10 12:15:04","2024/11/10 12:42:04","2","3058","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/10 12:15:04"
"No:202400200030630","2024/11/10","日","2024/11/10 12:22:56","2024/11/10 12:23:48","1","4924","4","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2024/11/10 12:22:56"
"No:202400200030630","2024/11/10","日","2024/11/10 12:22:56","2024/11/10 12:23:48","1","4924","4","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2024/11/10 12:22:56"
"No:202400200030630","2024/11/10","日","2024/11/10 12:22:56","2024/11/10 12:23:48","1","4924","4","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2024/11/10 12:22:56"
"No:202400200030630","2024/11/10","日","2024/11/10 12:22:56","2024/11/10 12:23:48","1","4924","4","TAKE OUT","麺","00000000761:TO牛すじまぜそば","","1290","","2024/11/10 12:22:56"
"No:202400200030631","2024/11/10","日","2024/11/10 12:23:13","2024/11/10 12:25:01","1","1177","1","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2024/11/10 12:23:13"
"No:202400200030632","2024/11/10","日","2024/11/10 12:29:33","2024/11/10 12:32:42","1","0","0","EAT IN","麺","00000000757:担々麺","","0","","2024/11/10 12:29:33"
"No:202400200030633","2024/11/10","日","2024/11/10 12:29:47","2024/11/10 12:32:42","1","0","0","EAT IN","麺","00000000755:担々まぜそば","","0","","2024/11/10 12:29:47"
"No:202400200030634","2024/11/10","日","2024/11/10 12:30:04","2024/11/10 13:06:15","2","2838","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:30:04"
"No:202400200030634","2024/11/10","日","2024/11/10 12:30:04","2024/11/10 13:06:15","2","2838","4","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/10 12:30:04"
"No:202400200030634","2024/11/10","日","2024/11/10 12:30:04","2024/11/10 13:06:15","2","2838","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 12:30:04"
"No:202400200030634","2024/11/10","日","2024/11/10 12:30:04","2024/11/10 13:06:15","2","2838","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 12:30:04"
"No:202400200030635","2024/11/10","日","2024/11/10 12:29:33","2024/11/10 12:56:51","2","1375","1","EAT IN","麺","00000000757:担々麺","","0","","2024/11/10 12:29:33"
"No:202400200030635","2024/11/10","日","2024/11/10 12:29:33","2024/11/10 12:56:51","2","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/10 12:29:47"
"No:202400200030636","2024/11/10","日","2024/11/10 12:42:08","2024/11/10 13:10:07","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/10 12:42:08"
"No:202400200030637","2024/11/10","日","2024/11/10 12:42:28","2024/11/10 13:04:43","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:42:28"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 12:44:05"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 12:44:05"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:44:05"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:44:05"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 12:58:59"
"No:202400200030638","2024/11/10","日","2024/11/10 12:44:05","2024/11/10 13:37:28","2","4378","6","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 13:03:42"
"No:202400200030639","2024/11/10","日","2024/11/10 12:49:40","2024/11/10 13:22:54","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:49:40"
"No:202400200030640","2024/11/10","日","2024/11/10 12:49:53","2024/11/10 13:23:57","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:49:53"
"No:202400200030641","2024/11/10","日","2024/11/10 12:56:40","2024/11/10 13:20:13","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 12:56:40"
"No:202400200030642","2024/11/10","日","2024/11/10 12:58:22","2024/11/10 13:12:33","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 12:58:22"
"No:202400200030643","2024/11/10","日","2024/11/10 13:02:15","2024/11/10 13:20:54","1","1419","1","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 13:02:15"
"No:202400200030644","2024/11/10","日","2024/11/10 13:05:51","2024/11/10 13:29:40","1","1199","1","EAT IN","麺","00000000755:担々まぜそば","","0","","2024/11/10 13:05:51"
"No:202400200030644","2024/11/10","日","2024/11/10 13:05:51","2024/11/10 13:29:40","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 13:07:19"
"No:202400200030645","2024/11/10","日","2024/11/10 13:07:52","2024/11/10 13:35:09","2","2618","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 13:07:52"
"No:202400200030645","2024/11/10","日","2024/11/10 13:07:52","2024/11/10 13:35:09","2","2618","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 13:07:52"
"No:202400200030646","2024/11/10","日","2024/11/10 13:11:20","2024/11/10 13:40:24","1","1485","2","EAT IN","麺","00000000757:担々麺","","1250","","2024/11/10 13:11:20"
"No:202400200030646","2024/11/10","日","2024/11/10 13:11:20","2024/11/10 13:40:24","1","1485","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 13:11:20"
"No:202400200030647","2024/11/10","日","2024/11/10 13:11:44","2024/11/10 13:51:02","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/10 13:11:44"
"No:202400200030648","2024/11/10","日","2024/11/10 13:12:05","2024/11/10 13:51:33","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 13:12:05"
"No:202400200030649","2024/11/10","日","2024/11/10 13:13:49","2024/11/10 13:32:06","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 13:13:49"
"No:202400200030650","2024/11/10","日","2024/11/10 13:14:21","2024/11/10 13:36:27","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 13:14:21"
"No:202400200030651","2024/11/10","日","2024/11/10 13:25:24","2024/11/10 13:50:14","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 13:25:24"
"No:202400200030651","2024/11/10","日","2024/11/10 13:25:24","2024/11/10 13:50:14","1","1089","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/11/10 13:25:24"
"No:202400200030652","2024/11/10","日","2024/11/10 13:28:57","2024/11/10 13:46:34","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 13:28:57"
"No:202400200030653","2024/11/10","日","2024/11/10 13:31:26","2024/11/10 13:49:00","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 13:31:26"
"No:202400200030654","2024/11/10","日","2024/11/10 13:34:27","2024/11/10 14:02:13","2","3014","3","EAT IN","麺","00000000757:担々麺","","1250","","2024/11/10 13:34:27"
"No:202400200030654","2024/11/10","日","2024/11/10 13:34:27","2024/11/10 14:02:13","2","3014","3","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 13:34:27"
"No:202400200030654","2024/11/10","日","2024/11/10 13:34:27","2024/11/10 14:02:13","2","3014","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/10 13:34:27"
"No:202400200030655","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000756:牛すじ麺","","0","","2024/11/10 13:35:06"
"No:202400200030655","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000752:鶏べジまぜそば","","0","","2024/11/10 13:35:06"
"No:202400200030655","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000752:鶏べジまぜそば","","0","","2024/11/10 13:35:06"
"No:202400200030655","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:08:14","3","0","0","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","0","","2024/11/10 13:35:06"
"No:202400200030656","2024/11/10","日","2024/11/10 13:35:28","2024/11/10 13:48:15","1","1069","2","TAKE OUT","麺","00000000758:TOべジまぜそば","","990","","2024/11/10 13:35:28"
"No:202400200030656","2024/11/10","日","2024/11/10 13:35:28","2024/11/10 13:48:15","1","1069","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/11/10 13:39:22"
"No:202400200030657","2024/11/10","日","2024/11/10 13:37:49","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000754:牛すじまぜそば","","0","","2024/11/10 13:37:49"
"No:202400200030657","2024/11/10","日","2024/11/10 13:37:49","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000753:キノコまぜそば","","0","","2024/11/10 13:37:49"
"No:202400200030657","2024/11/10","日","2024/11/10 13:37:49","2024/11/10 14:08:14","3","0","0","EAT IN","麺","00000000753:キノコまぜそば","","0","","2024/11/10 13:37:49"
"No:202400200030657","2024/11/10","日","2024/11/10 13:37:49","2024/11/10 14:08:14","3","0","0","EAT IN","ごちめし","00000000337:ごちめし(大盛)","","0","","2024/11/10 13:37:49"
"No:202400200030658","2024/11/10","日","2024/11/10 13:38:15","2024/11/10 14:12:25","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 13:38:15"
"No:202400200030658","2024/11/10","日","2024/11/10 13:38:15","2024/11/10 14:12:25","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 13:38:15"
"No:202400200030659","2024/11/10","日","2024/11/10 13:38:27","2024/11/10 14:13:58","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 13:38:27"
"No:202400200030659","2024/11/10","日","2024/11/10 13:38:27","2024/11/10 14:13:58","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 13:38:27"
"No:202400200030660","2024/11/10","日","2024/11/10 13:38:38","2024/11/10 14:13:01","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 13:38:38"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 13:35:06"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 13:35:06"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 13:35:06"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 13:35:06"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 13:37:49"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 13:37:49"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 13:37:49"
"No:202400200030661","2024/11/10","日","2024/11/10 13:35:06","2024/11/10 14:16:14","6","8283","8","EAT IN","ごちめし","00000000337:ごちめし(大盛)","","230","","2024/11/10 13:37:49"
"No:202400200030662","2024/11/10","日","2024/11/10 14:24:22","2024/11/10 14:40:52","1","1199","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 14:24:22"
"No:202400200030662","2024/11/10","日","2024/11/10 14:24:22","2024/11/10 14:40:52","1","1199","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 14:24:22"
"No:202400200030663","2024/11/10","日","2024/11/10 15:00:59","2024/11/10 15:30:04","2","2618","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 15:00:59"
"No:202400200030663","2024/11/10","日","2024/11/10 15:00:59","2024/11/10 15:30:04","2","2618","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 15:00:59"
"No:202400200030664","2024/11/10","日","2024/11/10 15:12:27","2024/11/10 15:13:53","1","1501","2","TAKE OUT","麺","00000000761:TO牛すじまぜそば","","1290","","2024/11/10 15:12:27"
"No:202400200030664","2024/11/10","日","2024/11/10 15:12:27","2024/11/10 15:13:53","1","1501","2","TAKE OUT","TOトッピング","00000000395:TO半熟目玉焼き","","100","","2024/11/10 15:12:27"
"No:202400200030665","2024/11/10","日","2024/11/10 15:16:46","2024/11/10 15:34:56","1","1595","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/10 15:16:46"
"No:202400200030665","2024/11/10","日","2024/11/10 15:16:46","2024/11/10 15:34:56","1","1595","2","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/10 15:16:46"
"No:202400200030666","2024/11/10","日","2024/11/10 15:19:19","2024/11/10 15:41:03","1","1639","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 15:19:19"
"No:202400200030666","2024/11/10","日","2024/11/10 15:19:19","2024/11/10 15:41:03","1","1639","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/10 15:19:19"
"No:202400200030667","2024/11/10","日","2024/11/10 15:40:52","2024/11/10 15:58:23","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 15:40:52"
"No:202400200030668","2024/11/10","日","2024/11/10 16:07:13","2024/11/10 16:23:15","2","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 16:07:13"
"No:202400200030668","2024/11/10","日","2024/11/10 16:07:13","2024/11/10 16:23:15","2","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 16:07:13"
"No:202400200030669","2024/11/10","日","2024/11/10 16:10:27","2024/11/10 16:32:11","1","1309","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 16:10:27"
"No:202400200030669","2024/11/10","日","2024/11/10 16:10:27","2024/11/10 16:32:11","1","1309","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 16:10:27"
"No:202400200030670","2024/11/10","日","2024/11/10 16:10:40","2024/11/10 16:36:20","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 16:10:40"
"No:202400200030671","2024/11/10","日","2024/11/10 16:22:38","2024/11/10 16:57:28","2","2497","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 16:22:38"
"No:202400200030671","2024/11/10","日","2024/11/10 16:22:38","2024/11/10 16:57:28","2","2497","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 16:22:38"
"No:202400200030672","2024/11/10","日","2024/11/10 16:37:54","2024/11/10 17:06:51","3","4037","3","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 16:37:54"
"No:202400200030672","2024/11/10","日","2024/11/10 16:37:54","2024/11/10 17:06:51","3","4037","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 16:37:54"
"No:202400200030672","2024/11/10","日","2024/11/10 16:37:54","2024/11/10 17:06:51","3","4037","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 16:37:54"
"No:202400200030673","2024/11/10","日","2024/11/10 16:46:35","2024/11/10 17:26:16","2","2717","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 16:46:35"
"No:202400200030673","2024/11/10","日","2024/11/10 16:46:35","2024/11/10 17:26:16","2","2717","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 16:46:35"
"No:202400200030674","2024/11/10","日","2024/11/10 17:54:06","2024/11/10 18:52:50","2","2992","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 17:54:06"
"No:202400200030674","2024/11/10","日","2024/11/10 17:54:06","2024/11/10 18:52:50","2","2992","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 17:54:06"
"No:202400200030674","2024/11/10","日","2024/11/10 17:54:06","2024/11/10 18:52:50","2","2992","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 17:54:06"
"No:202400200030675","2024/11/10","日","2024/11/10 18:43:15","2024/11/10 19:04:24","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 18:43:15"
"No:202400200030676","2024/11/10","日","2024/11/10 19:05:57","2024/11/10 19:24:38","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 19:05:57"
"No:202400200030676","2024/11/10","日","2024/11/10 19:05:57","2024/11/10 19:24:38","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 19:05:57"
"No:202400200030677","2024/11/10","日","2024/11/10 19:18:24","2024/11/10 19:52:02","2","2288","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 19:18:24"
"No:202400200030677","2024/11/10","日","2024/11/10 19:18:24","2024/11/10 19:52:02","2","2288","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 19:18:24"
"No:202400200030678","2024/11/10","日","2024/11/10 19:18:59","2024/11/10 19:40:20","1","1419","1","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 19:18:59"
"No:202400200030679","2024/11/10","日","2024/11/10 19:23:38","2024/11/10 19:50:26","2","3113","3","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 19:23:38"
"No:202400200030679","2024/11/10","日","2024/11/10 19:23:38","2024/11/10 19:50:26","2","3113","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 19:23:38"
"No:202400200030679","2024/11/10","日","2024/11/10 19:23:38","2024/11/10 19:50:26","2","3113","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 19:23:38"
"No:202400200030680","2024/11/10","日","2024/11/10 19:24:33","2024/11/10 19:47:35","2","3036","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 19:24:33"
"No:202400200030680","2024/11/10","日","2024/11/10 19:24:33","2024/11/10 19:47:35","2","3036","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 19:24:33"
"No:202400200030680","2024/11/10","日","2024/11/10 19:24:33","2024/11/10 19:47:35","2","3036","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 19:40:14"
"No:202400200030681","2024/11/10","日","2024/11/10 19:46:43","2024/11/10 19:48:31","1","1069","1","TAKE OUT","麺","00000000758:TOべジまぜそば","","990","","2024/11/10 19:46:43"
"No:202400200030682","2024/11/10","日","2024/11/10 19:55:36","2024/11/10 20:56:14","2","2508","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/10 19:55:36"
"No:202400200030682","2024/11/10","日","2024/11/10 19:55:36","2024/11/10 20:56:14","2","2508","2","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 19:55:36"
"No:202400200030683","2024/11/10","日","2024/11/10 19:58:29","2024/11/10 20:13:20","1","1661","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 19:58:29"
"No:202400200030683","2024/11/10","日","2024/11/10 19:58:29","2024/11/10 20:13:20","1","1661","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 19:58:29"
"No:202400200030683","2024/11/10","日","2024/11/10 19:58:29","2024/11/10 20:13:20","1","1661","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 19:58:29"
"No:202400200030684","2024/11/10","日","2024/11/10 20:04:43","2024/11/10 20:34:08","1","1595","2","EAT IN","麺","00000000757:担々麺","","1250","","2024/11/10 20:04:43"
"No:202400200030684","2024/11/10","日","2024/11/10 20:04:43","2024/11/10 20:34:08","1","1595","2","EAT IN","TOトッピング","00000000769:鶏チャーシュー(3枚)","","200","","2024/11/10 20:04:43"
"No:202400200030685","2024/11/10","日","2024/11/10 20:09:52","2024/11/10 20:36:28","1","2123","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 20:09:52"
"No:202400200030685","2024/11/10","日","2024/11/10 20:09:52","2024/11/10 20:36:28","1","2123","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 20:09:52"
"No:202400200030685","2024/11/10","日","2024/11/10 20:09:52","2024/11/10 20:36:28","1","2123","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/10 20:09:52"
"No:202400200030685","2024/11/10","日","2024/11/10 20:09:52","2024/11/10 20:36:28","1","2123","4","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/10 20:09:52"
"No:202400200030686","2024/11/10","日","2024/11/10 20:21:53","2024/11/10 21:10:30","2","913","3","EAT IN","TOドリンク","00000000362:黒ウーロン茶","","250","","2024/11/10 20:21:53"
"No:202400200030686","2024/11/10","日","2024/11/10 20:21:53","2024/11/10 21:10:30","2","913","3","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2024/11/10 20:21:53"
"No:202400200030686","2024/11/10","日","2024/11/10 20:21:53","2024/11/10 21:10:30","2","913","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/10 20:21:53"
"No:202400200030687","2024/11/10","日","2024/11/10 20:25:37","2024/11/10 20:48:30","1","1837","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 20:25:37"
"No:202400200030687","2024/11/10","日","2024/11/10 20:25:37","2024/11/10 20:48:30","1","1837","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/10 20:25:37"
"No:202400200030687","2024/11/10","日","2024/11/10 20:25:37","2024/11/10 20:48:30","1","1837","3","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/11/10 20:26:34"
"No:202400200030688","2024/11/10","日","2024/11/10 20:26:08","2024/11/10 20:41:53","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 20:26:08"
"No:202400200030688","2024/11/10","日","2024/11/10 20:26:08","2024/11/10 20:41:53","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 20:26:08"
"No:202400200030689","2024/11/10","日","2024/11/10 20:40:27","2024/11/10 21:07:32","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/10 20:40:27"
"No:202400200030690","2024/11/10","日","2024/11/10 20:43:55","2024/11/10 21:05:33","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 20:43:55"
"No:202400200030691","2024/11/10","日","2024/11/10 20:50:21","2024/11/10 21:14:00","1","1551","2","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 20:50:21"
"No:202400200030691","2024/11/10","日","2024/11/10 20:50:21","2024/11/10 21:14:00","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/10 20:50:21"
