2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200038373","2025/02/10","月","2025/02/10 13:24:50","2025/02/10 13:42:39","2","3773","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 13:24:50"
"No:202400200038373","2025/02/10","月","2025/02/10 13:24:50","2025/02/10 13:42:39","2","3773","5","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 13:24:50"
"No:202400200038373","2025/02/10","月","2025/02/10 13:24:50","2025/02/10 13:42:39","2","3773","5","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 13:24:50"
"No:202400200038373","2025/02/10","月","2025/02/10 13:24:50","2025/02/10 13:42:39","2","3773","5","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/10 13:24:50"
"No:202400200038374","2025/02/10","月","2025/02/10 13:30:22","2025/02/10 14:04:19","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","0","","2025/02/10 13:30:22"
"No:202400200038374","2025/02/10","月","2025/02/10 13:30:22","2025/02/10 14:04:19","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/10 13:31:36"
"No:202400200038375","2025/02/10","月","2025/02/10 13:30:43","2025/02/10 14:04:52","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 13:30:43"
"No:202400200038376","2025/02/10","月","2025/02/10 13:41:51","2025/02/10 14:05:28","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/10 13:41:51"
"No:202400200038377","2025/02/10","月","2025/02/10 13:42:42","2025/02/10 14:25:50","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 13:42:42"
"No:202400200038377","2025/02/10","月","2025/02/10 13:42:42","2025/02/10 14:25:50","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 13:42:42"
"No:202400200038378","2025/02/10","月","2025/02/10 13:42:59","2025/02/10 14:21:59","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 13:42:59"
"No:202400200038378","2025/02/10","月","2025/02/10 13:42:59","2025/02/10 14:21:59","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/10 13:43:07"
"No:202400200038379","2025/02/10","月","2025/02/10 13:54:43","2025/02/10 14:22:22","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 13:54:43"
"No:202400200038380","2025/02/10","月","2025/02/10 13:59:36","2025/02/10 14:19:41","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/10 13:59:36"
"No:202400200038381","2025/02/10","月","2025/02/10 14:59:37","2025/02/10 15:25:45","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 14:59:37"
"No:202400200038381","2025/02/10","月","2025/02/10 14:59:37","2025/02/10 15:25:45","2","2750","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 14:59:37"
"No:202400200038382","2025/02/10","月","2025/02/10 14:59:59","2025/02/10 15:39:42","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 14:59:59"
"No:202400200038382","2025/02/10","月","2025/02/10 14:59:59","2025/02/10 15:39:42","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 14:59:59"
"No:202400200038383","2025/02/10","月","2025/02/10 15:19:13","2025/02/10 15:41:24","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 15:19:13"
"No:202400200038383","2025/02/10","月","2025/02/10 15:19:13","2025/02/10 15:41:24","1","1199","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/10 15:19:13"
"No:202400200038384","2025/02/10","月","2025/02/10 15:30:56","2025/02/10 15:45:58","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 15:30:56"
"No:202400200038385","2025/02/10","月","2025/02/10 15:38:14","2025/02/10 16:05:46","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 15:38:14"
"No:202400200038385","2025/02/10","月","2025/02/10 15:38:14","2025/02/10 16:05:46","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 15:38:14"
"No:202400200038386","2025/02/10","月","2025/02/10 16:20:04","2025/02/10 17:02:38","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 16:20:04"
"No:202400200038387","2025/02/10","月","2025/02/10 17:06:48","2025/02/10 17:32:10","1","1309","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/10 17:06:48"
"No:202400200038387","2025/02/10","月","2025/02/10 17:06:48","2025/02/10 17:32:10","1","1309","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 17:06:48"
"No:202400200038388","2025/02/10","月","2025/02/10 17:09:18","2025/02/10 17:28:43","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:09:18"
"No:202400200038389","2025/02/10","月","2025/02/10 17:11:59","2025/02/10 17:47:59","3","4895","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:11:59"
"No:202400200038389","2025/02/10","月","2025/02/10 17:11:59","2025/02/10 17:47:59","3","4895","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:11:59"
"No:202400200038389","2025/02/10","月","2025/02/10 17:11:59","2025/02/10 17:47:59","3","4895","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 17:11:59"
"No:202400200038389","2025/02/10","月","2025/02/10 17:11:59","2025/02/10 17:47:59","3","4895","5","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/10 17:11:59"
"No:202400200038389","2025/02/10","月","2025/02/10 17:11:59","2025/02/10 17:47:59","3","4895","5","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2025/02/10 17:11:59"
"No:202400200038390","2025/02/10","月","2025/02/10 17:13:50","2025/02/10 17:41:21","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:13:50"
"No:202400200038390","2025/02/10","月","2025/02/10 17:13:50","2025/02/10 17:41:21","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 17:13:50"
"No:202400200038391","2025/02/10","月","2025/02/10 17:24:10","2025/02/10 17:49:26","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 17:24:10"
"No:202400200038392","2025/02/10","月","2025/02/10 17:49:39","2025/02/10 18:18:37","3","4477","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:49:39"
"No:202400200038392","2025/02/10","月","2025/02/10 17:49:39","2025/02/10 18:18:37","3","4477","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:49:39"
"No:202400200038392","2025/02/10","月","2025/02/10 17:49:39","2025/02/10 18:18:37","3","4477","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:49:39"
"No:202400200038392","2025/02/10","月","2025/02/10 17:49:39","2025/02/10 18:18:37","3","4477","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 17:49:39"
"No:202400200038393","2025/02/10","月","2025/02/10 17:52:20","2025/02/10 18:17:26","3","4257","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:52:20"
"No:202400200038393","2025/02/10","月","2025/02/10 17:52:20","2025/02/10 18:17:26","3","4257","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 17:52:20"
"No:202400200038393","2025/02/10","月","2025/02/10 17:52:20","2025/02/10 18:17:26","3","4257","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 17:52:20"
"No:202400200038394","2025/02/10","月","2025/02/10 17:55:52","2025/02/10 18:14:59","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 17:55:52"
"No:202400200038395","2025/02/10","月","2025/02/10 18:06:08","2025/02/10 18:42:48","2","2816","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 18:06:08"
"No:202400200038395","2025/02/10","月","2025/02/10 18:06:08","2025/02/10 18:42:48","2","2816","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/10 18:06:08"
"No:202400200038395","2025/02/10","月","2025/02/10 18:06:08","2025/02/10 18:42:48","2","2816","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 18:06:08"
"No:202400200038396","2025/02/10","月","2025/02/10 18:18:55","2025/02/10 18:58:00","3","3256","5","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 18:18:55"
"No:202400200038396","2025/02/10","月","2025/02/10 18:18:55","2025/02/10 18:58:00","3","3256","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 18:18:55"
"No:202400200038396","2025/02/10","月","2025/02/10 18:18:55","2025/02/10 18:58:00","3","3256","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/10 18:18:55"
"No:202400200038396","2025/02/10","月","2025/02/10 18:18:55","2025/02/10 18:58:00","3","3256","5","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 18:18:55"
"No:202400200038396","2025/02/10","月","2025/02/10 18:18:55","2025/02/10 18:58:00","3","3256","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/10 18:18:55"
"No:202400200038397","2025/02/10","月","2025/02/10 18:25:25","2025/02/10 19:00:38","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 18:25:25"
"No:202400200038398","2025/02/10","月","2025/02/10 18:26:45","2025/02/10 18:47:32","2","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 18:26:45"
"No:202400200038398","2025/02/10","月","2025/02/10 18:26:45","2025/02/10 18:47:32","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 18:26:45"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 18:36:25"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 18:36:25"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 18:36:25"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 18:38:04"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 18:38:04"
"No:202400200038399","2025/02/10","月","2025/02/10 18:36:25","2025/02/10 19:14:18","5","8426","6","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 18:38:04"
"No:202400200038400","2025/02/10","月","2025/02/10 19:04:02","2025/02/10 19:37:15","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 19:04:02"
"No:202400200038401","2025/02/10","月","2025/02/10 19:09:28","2025/02/10 19:33:10","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 19:09:28"
"No:202400200038402","2025/02/10","月","2025/02/10 19:22:17","2025/02/10 19:40:58","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 19:22:17"
"No:202400200038403","2025/02/10","月","2025/02/10 19:22:28","2025/02/10 19:38:58","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 19:22:28"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/02/10 19:34:36"
"No:202400200038404","2025/02/10","月","2025/02/10 19:34:36","2025/02/10 20:06:24","4","7348","11","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/02/10 19:34:36"
"No:202400200038405","2025/02/10","月","2025/02/10 19:41:13","2025/02/10 20:13:00","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 19:41:13"
"No:202400200038406","2025/02/10","月","2025/02/10 19:45:46","2025/02/10 20:04:19","1","1914","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 19:45:46"
"No:202400200038406","2025/02/10","月","2025/02/10 19:45:46","2025/02/10 20:04:19","1","1914","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/10 19:45:46"
"No:202400200038407","2025/02/10","月","2025/02/10 19:52:04","2025/02/10 20:29:18","2","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 19:52:04"
"No:202400200038407","2025/02/10","月","2025/02/10 19:52:04","2025/02/10 20:29:18","2","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 19:52:04"
"No:202400200038408","2025/02/10","月","2025/02/10 19:55:15","2025/02/10 20:14:15","1","1969","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 19:55:15"
"No:202400200038408","2025/02/10","月","2025/02/10 19:55:15","2025/02/10 20:14:15","1","1969","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/10 19:55:15"
"No:202400200038408","2025/02/10","月","2025/02/10 19:55:15","2025/02/10 20:14:15","1","1969","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 19:55:15"
"No:202400200038408","2025/02/10","月","2025/02/10 19:55:15","2025/02/10 20:14:15","1","1969","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/10 19:55:15"
"No:202400200038409","2025/02/10","月","2025/02/10 20:23:35","2025/02/10 20:44:52","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 20:23:35"
"No:202400200038410","2025/02/10","月","2025/02/10 20:24:54","2025/02/10 20:44:24","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 20:24:54"
"No:202400200038411","2025/02/10","月","2025/02/10 20:31:22","2025/02/10 21:04:53","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/10 20:31:22"
"No:202400200038412","2025/02/10","月","2025/02/10 20:34:13","2025/02/10 21:23:55","2","4136","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 20:34:13"
"No:202400200038412","2025/02/10","月","2025/02/10 20:34:13","2025/02/10 21:23:55","2","4136","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 20:34:13"
"No:202400200038412","2025/02/10","月","2025/02/10 20:34:13","2025/02/10 21:23:55","2","4136","4","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2025/02/10 20:34:13"
"No:202400200038412","2025/02/10","月","2025/02/10 20:34:13","2025/02/10 21:23:55","2","4136","4","EAT IN","TOドリンク","00000000641:黒ウーロンハイ","","390","","2025/02/10 20:34:13"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2025/02/10 20:40:20"
"No:202400200038413","2025/02/10","月","2025/02/10 20:40:20","2025/02/10 21:14:29","4","6677","7","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/10 20:40:20"
"No:202400200038414","2025/02/10","月","2025/02/10 20:54:42","2025/02/10 21:16:08","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 20:54:42"
"No:202400200038414","2025/02/10","月","2025/02/10 20:54:42","2025/02/10 21:16:08","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/10 20:54:42"
"No:202400200038415","2025/02/10","月","2025/02/10 21:17:48","2025/02/10 21:43:13","1","1870","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 21:17:48"
"No:202400200038415","2025/02/10","月","2025/02/10 21:17:48","2025/02/10 21:43:13","1","1870","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/10 21:17:48"
"No:202400200038416","2025/02/10","月","2025/02/10 21:21:22","2025/02/10 21:31:49","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 21:21:22"
"No:202400200038417","2025/02/10","月","2025/02/10 21:27:11","2025/02/10 22:54:08","1","1650","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/10 21:27:11"
"No:202400200038417","2025/02/10","月","2025/02/10 21:27:11","2025/02/10 22:54:08","1","1650","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/10 21:27:11"
"No:202400200038417","2025/02/10","月","2025/02/10 21:27:11","2025/02/10 22:54:08","1","1650","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/10 21:27:11"
"No:202400200038418","2025/02/10","月","2025/02/10 21:27:53","2025/02/10 21:44:20","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 21:27:53"
"No:202400200038419","2025/02/10","月","2025/02/10 21:39:24","2025/02/10 21:52:22","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 21:39:24"
"No:202400200038420","2025/02/10","月","2025/02/10 21:42:19","2025/02/10 22:04:10","1","1496","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/10 21:42:19"
"No:202400200038420","2025/02/10","月","2025/02/10 21:42:19","2025/02/10 22:04:10","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/10 21:42:19"
"No:202400200038421","2025/02/10","月","2025/02/10 21:42:51","2025/02/10 22:08:57","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/10 21:42:51"
"No:202400200038421","2025/02/10","月","2025/02/10 21:42:51","2025/02/10 22:08:57","1","1298","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/10 21:42:51"
"No:202400200038422","2025/02/10","月","2025/02/10 21:44:04","2025/02/10 22:21:03","4","5588","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 21:44:04"
"No:202400200038422","2025/02/10","月","2025/02/10 21:44:04","2025/02/10 22:21:03","4","5588","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 21:44:04"
"No:202400200038422","2025/02/10","月","2025/02/10 21:44:04","2025/02/10 22:21:03","4","5588","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/10 21:44:04"
"No:202400200038422","2025/02/10","月","2025/02/10 21:44:04","2025/02/10 22:21:03","4","5588","4","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/10 21:44:04"
"No:202400200038423","2025/02/10","月","2025/02/10 21:57:02","2025/02/10 22:16:42","1","2134","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 21:57:02"
"No:202400200038423","2025/02/10","月","2025/02/10 21:57:02","2025/02/10 22:16:42","1","2134","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/10 21:57:02"
"No:202400200038423","2025/02/10","月","2025/02/10 21:57:02","2025/02/10 22:16:42","1","2134","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/10 21:57:02"
"No:202400200038424","2025/02/10","月","2025/02/10 22:06:32","2025/02/10 22:36:00","1","1771","3","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/10 22:06:32"
"No:202400200038424","2025/02/10","月","2025/02/10 22:06:32","2025/02/10 22:36:00","1","1771","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/10 22:06:32"
"No:202400200038424","2025/02/10","月","2025/02/10 22:06:32","2025/02/10 22:36:00","1","1771","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/10 22:07:15"
"No:202400200038425","2025/02/10","月","2025/02/10 22:12:51","2025/02/10 22:29:56","1","2288","2","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2025/02/10 22:12:51"
"No:202400200038425","2025/02/10","月","2025/02/10 22:12:51","2025/02/10 22:29:56","1","2288","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/10 22:12:51"
"No:202400200038426","2025/02/10","月","2025/02/10 22:17:47","2025/02/10 22:40:55","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/10 22:17:47"
"No:202400200038427","2025/02/10","月","2025/02/10 22:32:18","2025/02/10 22:49:59","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/10 22:32:18"
"No:202400200038427","2025/02/10","月","2025/02/10 22:32:18","2025/02/10 22:49:59","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/10 22:32:18"
"No:202400200038428","2025/02/11","火","2025/02/11 11:05:11","2025/02/11 11:35:44","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:05:11"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:15:34"
"No:202400200038429","2025/02/11","火","2025/02/11 11:15:34","2025/02/11 11:34:23","4","6446","8","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:15:34"
"No:202400200038430","2025/02/11","火","2025/02/11 11:22:44","2025/02/11 12:01:30","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:22:44"
"No:202400200038430","2025/02/11","火","2025/02/11 11:22:44","2025/02/11 12:01:30","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:22:44"
"No:202400200038430","2025/02/11","火","2025/02/11 11:22:44","2025/02/11 12:01:30","2","3278","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:23:47"
"No:202400200038430","2025/02/11","火","2025/02/11 11:22:44","2025/02/11 12:01:30","2","3278","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:23:47"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/11 11:24:41"
