2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","500","00000000100:オールフリー","ドリンク","ビール","2025/08/25"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/25"
"20:配膳済","1","680","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/08/25"
"20:配膳済","1","560","00000000218:長芋ワサビ漬け","フード","おつまみ","2025/08/25"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/25"
"20:配膳済","1","500","00000000100:オールフリー","ドリンク","ビール","2025/08/25"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","890","00000000460:タコとトマトの大葉マリネ","フード","サラダ","2025/08/25"
"20:配膳済","1","780","00000000436:桜ユッケ","フード","刺身","2025/08/25"
"20:配膳済","1","350","00000000162:黒烏龍茶ホット","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/25"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/25"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/25"
"20:配膳済","1","600","00000000428:パリパリチーズ","フード","サラダ","2025/08/25"
"20:配膳済","1","680","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/08/25"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","350","00000000166:コーラ","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","1080","00000000209:ネギ塩牛タン","フード","逸品料理","2025/08/25"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/08/25"
"20:配膳済","1","580","00000000049:子持ちししゃも","フード","焼き物","2025/08/25"
"20:配膳済","1","630","00000000186:カツオたたき","フード","刺身","2025/08/25"
"20:配膳済","1","890","00000000460:タコとトマトの大葉マリネ","フード","サラダ","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","350","00000000167:ジンジャーエール","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/25"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/25"
"20:配膳済","1","480","00000000061:ポテトフライ","フード","揚げ物","2025/08/25"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","780","00000000214:エビチャーハン","フード","食事","2025/08/25"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","540","00000000155:ホッピー黒","ドリンク","ホッピー","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","300","00000000156:追加焼酎","ドリンク","ホッピー","2025/08/25"
"20:配膳済","1","630","00000000186:カツオたたき","フード","刺身","2025/08/25"
"20:配膳済","1","680","00000000188:炙り〆サバ","フード","刺身","2025/08/25"
"20:配膳済","1","1100","00000000461:ニラとアサリ豆板醤炒め","フード","サラダ","2025/08/25"
"20:配膳済","1","890","00000000460:タコとトマトの大葉マリネ","フード","サラダ","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","540","00000000155:ホッピー黒","ドリンク","ホッピー","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","300","00000000156:追加焼酎","ドリンク","ホッピー","2025/08/25"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","1580","00000000464:サーモンといくらの冷パスタ","フード","サラダ","2025/08/25"
"20:配膳済","1","1580","00000000455:鮭といくら丼","フード","食事","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/25"
"20:配膳済","1","300","00000000156:追加焼酎","ドリンク","ホッピー","2025/08/25"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/25"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/25"
"20:配膳済","1","430","00000000121:緑茶ハイ","ドリンク","お茶割","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/25"
"30:キャンセル済","0","0","00000000023:梅水晶","フード","おつまみ","2025/08/25"
"30:キャンセル済","0","0","00000000436:桜ユッケ","フード","刺身","2025/08/25"
"30:キャンセル済","0","0","00000000194:イカの一夜干し","フード","焼き物","2025/08/25"
"30:キャンセル済","0","0","00000000197:オニオンリング","フード","揚げ物","2025/08/25"
"30:キャンセル済","0","0","00000000049:子持ちししゃも","フード","焼き物","2025/08/25"
"30:キャンセル済","0","0","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/25"
"30:キャンセル済","0","0","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/25"
"30:キャンセル済","0","0","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/08/25"
