2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/01/23 19:17:53","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/01/23 19:42:09","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","2026/01/23 19:42:34","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/01/23 20:08:59","1"
"No:202500100006661","2026/01/23","金","2026/01/23 19:42:21","2026/01/23 21:06:34","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/01/23 19:42:21","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","2026/01/24 11:18:44","1"
"No:202500100006662","2026/01/24","土","2026/01/24 11:17:36","2026/01/24 13:24:15","9","15000","9","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","2026/01/24 11:18:44","1"
"No:202500100006663","2026/01/24","土","2026/01/24 11:19:01","2026/01/24 13:00:28","2","13180","4","コース","コース","00000003093:ランチ麻布しきコース","","5600","2026/01/24 11:20:08","1"
"No:202500100006663","2026/01/24","土","2026/01/24 11:19:01","2026/01/24 13:00:28","2","13180","4","コース","コース","00000003093:ランチ麻布しきコース","","5600","2026/01/24 11:20:08","1"
"No:202500100006663","2026/01/24","土","2026/01/24 11:19:01","2026/01/24 13:00:28","2","13180","4","ドリンク","日本酒","00000002262:貴","","1100","2026/01/24 11:34:18","1"
"No:202500100006663","2026/01/24","土","2026/01/24 11:19:01","2026/01/24 13:00:28","2","13180","4","ドリンク","日本酒","00000000109:八海山","","880","2026/01/24 12:15:45","1"
"No:202500100006664","2026/01/24","土","2026/01/24 11:20:41","2026/01/24 12:16:42","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","2026/01/24 11:38:04","1"
"No:202500100006665","2026/01/24","土","2026/01/24 11:20:56","2026/01/24 12:11:41","3","4200","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","2026/01/24 11:45:50","1"
"No:202500100006665","2026/01/24","土","2026/01/24 11:20:56","2026/01/24 12:11:41","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/01/24 11:45:50","1"
"No:202500100006665","2026/01/24","土","2026/01/24 11:20:56","2026/01/24 12:11:41","3","4200","3","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","2026/01/24 11:45:50","1"
"No:202500100006666","2026/01/24","土","2026/01/24 11:21:01","2026/01/24 12:55:41","2","3000","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/01/24 12:28:39","1"
"No:202500100006666","2026/01/24","土","2026/01/24 11:21:01","2026/01/24 12:55:41","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","2026/01/24 12:28:39","1"
"No:202500100006667","2026/01/24","土","2026/01/24 11:21:05","2026/01/24 12:10:29","3","4800","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","2026/01/24 11:47:19","1"
"No:202500100006667","2026/01/24","土","2026/01/24 11:21:05","2026/01/24 12:10:29","3","4800","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","2026/01/24 11:47:19","1"
"No:202500100006667","2026/01/24","土","2026/01/24 11:21:05","2026/01/24 12:10:29","3","4800","3","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","2026/01/24 11:47:19","1"
"No:202500100006668","2026/01/24","土","2026/01/24 11:21:10","2026/01/24 12:10:10","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/24 11:34:31","1"
"No:202500100006668","2026/01/24","土","2026/01/24 11:21:10","2026/01/24 12:10:10","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/24 11:34:31","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","2026/01/24 12:29:28","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","ランチ","00000004033:ハラミうな重定食","大盛りx1","4200","2026/01/24 12:29:28","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","2026/01/24 12:29:28","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","2026/01/24 12:29:28","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","2026/01/24 12:29:28","1"
"No:202500100006669","2026/01/24","土","2026/01/24 11:21:14","2026/01/24 13:33:54","6","15900","6","ランチ","サイドメニュー","00000004042:納豆","","150","2026/01/24 12:29:40","1"
"No:202500100006670","2026/01/24","土","2026/01/24 11:21:21","2026/01/24 13:11:58","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/01/24 12:32:28","1"
"No:202500100006671","2026/01/24","土","2026/01/24 12:12:13","2026/01/24 12:59:21","3","3300","3","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","2026/01/24 12:16:44","1"
"No:202500100006671","2026/01/24","土","2026/01/24 12:12:13","2026/01/24 12:59:21","3","3300","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","2026/01/24 12:16:44","1"
"No:202500100006671","2026/01/24","土","2026/01/24 12:12:13","2026/01/24 12:59:21","3","3300","3","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","2026/01/24 12:16:44","1"
"No:202500100006672","2026/01/24","土","2026/01/24 12:15:22","2026/01/24 12:54:46","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","2026/01/24 12:16:00","1"
"No:202500100006672","2026/01/24","土","2026/01/24 12:15:22","2026/01/24 12:54:46","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","2026/01/24 12:16:00","1"
"No:202500100006673","2026/01/24","土","2026/01/24 12:26:12","2026/01/24 13:06:45","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","2026/01/24 12:27:34","1"
"No:202500100006674","2026/01/24","土","2026/01/24 12:45:07","2026/01/24 13:11:24","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/24 12:45:07","1"
"No:202500100006675","2026/01/24","土","2026/01/24 12:48:53","2026/01/24 13:07:18","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/01/24 12:48:53","1"
"No:202500100006676","2026/01/24","土","2026/01/24 12:57:30","2026/01/24 13:36:37","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/01/24 12:58:38","1"
"No:202500100006676","2026/01/24","土","2026/01/24 12:57:30","2026/01/24 13:36:37","2","2400","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/01/24 12:58:38","1"
"No:202500100006677","2026/01/24","土","2026/01/24 13:05:58","2026/01/24 14:12:30","0","4900","1","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","2026/01/24 13:07:05","1"
"No:202500100006678","2026/01/24","土","2026/01/24 13:20:46","2026/01/24 14:12:12","0","9800","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","2026/01/24 13:20:46","1"
"No:202500100006678","2026/01/24","土","2026/01/24 13:20:46","2026/01/24 14:12:12","0","9800","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2026/01/24 13:20:46","1"
"No:202500100006678","2026/01/24","土","2026/01/24 13:20:46","2026/01/24 14:12:12","0","9800","4","ウーバーイーツ","フリー","00000004116:uberコーラ","","300","2026/01/24 13:20:46","1"
"No:202500100006678","2026/01/24","土","2026/01/24 13:20:46","2026/01/24 14:12:12","0","9800","4","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","2026/01/24 13:20:46","1"
"No:202500100006679","2026/01/24","土","2026/01/24 13:28:32","2026/01/24 14:10:53","2","7700","2","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","2026/01/24 13:28:32","1"
"No:202500100006679","2026/01/24","土","2026/01/24 13:28:32","2026/01/24 14:10:53","2","7700","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","2026/01/24 13:28:32","1"
"No:202500100006680","2026/01/24","土","2026/01/24 14:25:21","2026/01/24 17:27:25","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/01/24 14:25:40","1"
"No:202500100006681","2026/01/24","土","2026/01/24 14:47:59","2026/01/24 17:27:33","0","2400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/01/24 14:47:59","1"
"No:202500100006681","2026/01/24","土","2026/01/24 14:47:59","2026/01/24 17:27:33","0","2400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","2026/01/24 14:47:59","1"
"No:202500100006682","2026/01/24","土","2026/01/24 16:46:10","2026/01/24 17:27:43","0","7700","1","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2026/01/24 16:46:10","1"
"No:202500100006683","2026/01/24","土","2026/01/24 16:57:48","2026/01/24 17:28:33","0","14250","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","2026/01/24 16:57:48","1"
"No:202500100006683","2026/01/24","土","2026/01/24 16:57:48","2026/01/24 17:28:33","0","14250","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","2026/01/24 16:57:48","1"
"No:202500100006683","2026/01/24","土","2026/01/24 16:57:48","2026/01/24 17:28:33","0","14250","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","2026/01/24 16:57:48","1"
"No:202500100006683","2026/01/24","土","2026/01/24 16:57:48","2026/01/24 17:28:33","0","14250","4","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","2026/01/24 16:57:48","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","お通し","00000004006:お通し","","660","2026/01/24 17:30:23","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","お通し","00000004006:お通し","","660","2026/01/24 17:30:23","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","お通し","00000004006:お通し","","660","2026/01/24 17:30:23","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","日本酒","00000000109:八海山","","880","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","おすすめ","00000003817:馬刺し","","1540","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","サラダ","00000003261:トマトじゃこ","","1100","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","2026/01/24 18:06:00","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","鰻料理","00000000051:うなぎ蒲焼","","0","2026/01/24 18:06:53","0"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","日本酒","00000000109:八海山","","880","2026/01/24 18:39:05","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","日本酒","00000000109:八海山","","880","2026/01/24 18:39:05","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","日本酒","00000004234:写楽","","1430","2026/01/24 18:54:40","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","ワイン","00000003662:グラスワイン赤","","660","2026/01/24 18:54:40","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","ワイン","00000003662:グラスワイン赤","","660","2026/01/24 19:23:51","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","鰻料理","00000002558:肝焼き","","600","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","サラダ","00000001077:シーザー風サラダ","","1600","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","ワイン","00000003662:グラスワイン赤","","660","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","フード","一品料理","00000000083:マグロ納豆","","1100","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","ワイン","00000003663:グラスワイン白","","660","2026/01/24 19:43:29","1"
"No:202500100006684","2026/01/24","土","2026/01/24 17:30:23","2026/01/24 20:37:30","3","29800","22","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/01/24 19:43:29","1"
"No:202500100006685","2026/01/24","土","2026/01/24 17:30:43","2026/01/24 21:07:16","2","15600","18","フード","お通し","00000004006:お通し","","660","2026/01/24 17:30:43","1"
"No:202500100006685","2026/01/24","土","2026/01/24 17:30:43","2026/01/24 21:07:16","2","15600","18","フード","お通し","00000004006:お通し","","660","2026/01/24 17:30:43","1"
"No:202500100006685","2026/01/24","土","2026/01/24 17:30:43","2026/01/24 21:07:16","2","15600","18","フード","おすすめ","00000004014:鰻ざく","","1200","2026/01/24 18:05:31","1"
