2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/03/21 19:32:45","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/03/21 19:33:03","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/03/21 19:33:03","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:46:09","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:46:09","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:46:09","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:46:09","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","ドリンク","ウイスキー","00000002249:知多","ロックx1","900","1","2026/03/21 20:06:17","20:配膳済"
"No:202500100008110","2026/03/21","土","2026/03/21 17:09:00","2026/03/21 20:28:28","4","33480","28","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/21 20:06:17","20:配膳済"
"No:202500100008111","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 17:57:15","2","0","0","","","","","0","1"," ",""
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:01:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/03/21 18:05:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/03/21 18:05:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/03/21 18:05:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000004208:白子ポン酢","","1320","1","2026/03/21 18:05:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/03/21 18:05:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/03/21 18:14:20","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000004266:天明","","1320","1","2026/03/21 18:17:01","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:18:31","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/21 18:28:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000004245:アンコウ唐揚げ","","770","1","2026/03/21 18:28:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/03/21 18:31:49","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000004208:白子ポン酢","","1320","1","2026/03/21 18:42:40","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000004259:奥","","1210","1","2026/03/21 18:45:42","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/21 18:50:02","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/03/21 18:52:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/03/21 18:52:18","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000004260:裏男山","","1430","1","2026/03/21 19:15:31","20:配膳済"
"No:202500100008112","2026/03/21","土","2026/03/21 17:09:16","2026/03/21 19:58:46","4","29600","24","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/03/21 19:19:27","20:配膳済"
"No:202500100008113","2026/03/21","土","2026/03/21 17:57:01","2026/03/21 17:57:15","2","0","0","フード","お通し","00000004006:お通し","","0","0","2026/03/21 17:57:01","30:キャンセル済"
"No:202500100008113","2026/03/21","土","2026/03/21 17:57:01","2026/03/21 17:57:15","2","0","0","フード","お通し","00000004006:お通し","","0","0","2026/03/21 17:57:01","30:キャンセル済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","お通し","00000004006:お通し","","660","1","2026/03/21 17:57:01","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","お通し","00000004006:お通し","","660","1","2026/03/21 17:57:01","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:02:15","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","ドリンク","日本酒","00000000109:八海山","","880","1","2026/03/21 18:02:15","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/03/21 18:06:02","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","おすすめ","00000004208:白子ポン酢","","1320","1","2026/03/21 18:06:02","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/03/21 18:06:02","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/03/21 18:06:02","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/21 18:39:59","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/03/21 18:39:59","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","ドリンク","日本酒","00000004259:奥","","1210","1","2026/03/21 19:38:23","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","ドリンク","日本酒","00000004260:裏男山","","1430","1","2026/03/21 19:38:23","20:配膳済"
"No:202500100008114","2026/03/21","土","2026/03/21 17:09:09","2026/03/21 19:40:20","2","20560","13","ドリンク","日本酒","00000004260:裏男山","","1430","1","2026/03/21 19:38:23","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/03/21 18:19:59","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/21 18:19:59","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:21:02","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:21:02","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/21 18:21:02","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","0","0","2026/03/21 18:21:02","30:キャンセル済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/03/21 18:21:02","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/21 18:25:10","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:47:44","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:47:44","20:配膳済"
"No:202500100008115","2026/03/21","土","2026/03/21 18:19:59","2026/03/21 19:39:42","2","9480","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/21 18:48:53","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:47:00","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","お通し","00000004006:お通し","","660","1","2026/03/21 18:47:00","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:47:00","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/21 18:47:00","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/03/21 18:47:36","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/03/21 18:47:36","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/03/21 18:47:36","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/03/21 19:08:27","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2026/03/21 19:08:27","20:配膳済"
"No:202500100008116","2026/03/21","土","2026/03/21 18:47:00","2026/03/21 19:49:02","2","8940","10","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2026/03/21 19:41:53","20:配膳済"
"No:202500100008117","2026/03/21","土","2026/03/21 18:58:48","2026/03/21 21:15:28","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/21 18:58:48","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:06:06","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","お通し","00000004006:お通し","","660","1","2026/03/21 19:06:06","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/21 19:07:44","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/03/21 19:07:44","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/21 19:07:44","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/03/21 19:07:44","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","日本酒","00000004260:裏男山","","1430","1","2026/03/21 19:29:20","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","ウイスキー","00000002249:知多","ソーダ割りx1","900","1","2026/03/21 19:44:35","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/03/21 20:04:14","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","1","2026/03/21 20:22:45","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2026/03/21 20:22:45","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2026/03/21 20:35:24","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/21 20:35:24","20:配膳済"
"No:202500100008118","2026/03/21","土","2026/03/21 19:06:06","2026/03/21 21:17:52","2","20340","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/21 20:35:24","20:配膳済"
"No:202500100008119","2026/03/21","土","2026/03/21 19:19:36","2026/03/21 21:15:36","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/21 19:19:36","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004154:menuうな重松","","7700","1","2026/03/21 20:14:25","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004158:menu蒲焼き","","7200","1","2026/03/21 20:14:25","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004159:menu白焼き","","7200","1","2026/03/21 20:14:25","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004160:menu肝焼き","","750","1","2026/03/21 20:14:25","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004160:menu肝焼き","","750","1","2026/03/21 20:14:25","20:配膳済"
"No:202500100008120","2026/03/21","土","2026/03/21 20:14:25","2026/03/21 21:15:44","0","29100","6","menu","鰻料理","00000004270:menu う巻　特上","","5500","1","2026/03/21 20:19:12","20:配膳済"
"No:202500100008121","2026/03/21","土","2026/03/21 20:42:09","2026/03/21 21:15:52","0","7450","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/21 20:42:09","20:配膳済"
"No:202500100008121","2026/03/21","土","2026/03/21 20:42:09","2026/03/21 21:15:52","0","7450","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/03/21 20:42:09","20:配膳済"
"No:202500100008121","2026/03/21","土","2026/03/21 20:42:09","2026/03/21 21:15:52","0","7450","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/03/21 20:42:09","20:配膳済"
"No:202500100008121","2026/03/21","土","2026/03/21 20:42:09","2026/03/21 21:15:52","0","7450","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","0","0","2026/03/21 20:42:09","30:キャンセル済"
"No:202500100008121","2026/03/21","土","2026/03/21 20:42:09","2026/03/21 21:15:52","0","7450","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/03/21 20:43:22","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 11:41:14","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 11:41:14","20:配膳済"
"No:202500100008122","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","6","35040","9","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/03/22 11:41:14","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 11:13:25","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/22 12:03:04","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 12:26:43","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 12:26:43","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 12:26:43","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 13:01:36","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 13:06:43","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 13:06:43","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/03/22 13:07:06","20:配膳済"
"No:202500100008123","2026/03/21","土","2026/03/22 11:13:25","2026/03/22 14:18:34","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 13:25:11","20:配膳済"
"No:202500100008124","2026/03/21","土","2026/03/22 11:32:24","2026/03/22 12:02:31","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 少なめx1","1100","1","2026/03/22 11:34:27","20:配膳済"
