2026/03/23 20:49 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/19 19:55:14","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","ドリンク","日本酒","00000002224:西の関","","0","0","2026/03/19 20:31:32","30:キャンセル済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","一品料理","00000003530:ふき味噌","","600","1","2026/03/19 23:45:50","20:配膳済"
"No:202500200005221","2026/03/19","木","2026/03/19 18:26:39","2026/03/19 23:54:33","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/19 18:26:39","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","フード","お通し","00000000443:お通し","","700","1","2026/03/19 19:19:13","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","フード","鰻料理","00000000636:うなぎ蒲焼(ハーフ)","","3600","1","2026/03/19 19:23:01","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/19 19:23:01","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","フード","揚げ物","00000001030:牡蠣フライ2個","","1000","1","2026/03/19 19:23:01","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","1","2026/03/19 19:23:01","20:配膳済"
"No:202500200005222","2026/03/19","木","2026/03/19 19:19:13","2026/03/19 20:36:08","1","9240","6","フード","焼き物","00000000360:ぎんだら焼","","1800","1","2026/03/19 20:03:51","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/20 11:34:54","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/03/20 11:34:54","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/03/20 11:34:54","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/03/20 11:34:54","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/20 11:49:09","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ドリンク","日本酒","00000003217:石鎚","","1300","1","2026/03/20 12:09:48","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","フード","揚げ物","00000003538:蟹味噌クリームコロッケ","","1000","1","2026/03/20 12:17:17","20:配膳済"
"No:202500200005223","2026/03/20","金","2026/03/20 11:34:54","2026/03/20 13:03:48","2","20620","8","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/20 12:28:29","20:配膳済"
"No:202500200005224","2026/03/20","金","2026/03/20 11:38:28","2026/03/20 12:23:17","1","3500","1","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/03/20 11:38:28","20:配膳済"
"No:202500200005225","2026/03/20","金","2026/03/20 11:49:01","2026/03/20 12:31:33","3","11400","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","1","2026/03/20 11:49:01","20:配膳済"
"No:202500200005225","2026/03/20","金","2026/03/20 11:49:01","2026/03/20 12:31:33","3","11400","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","1","2026/03/20 11:49:01","20:配膳済"
"No:202500200005225","2026/03/20","金","2026/03/20 11:49:01","2026/03/20 12:31:33","3","11400","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","1","2026/03/20 11:49:01","20:配膳済"
"No:202500200005226","2026/03/20","金","2026/03/20 14:19:20","2026/03/20 14:19:33","0","8600","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/20 14:19:20","20:配膳済"
"No:202500200005226","2026/03/20","金","2026/03/20 14:19:20","2026/03/20 14:19:33","0","8600","2","ウーバーイーツ","ウーバーイーツ","00000003609:Uber骨せんべい","","800","1","2026/03/20 14:19:20","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","お通し","00000000443:お通し","","700","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","お通し","00000000443:お通し","","700","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","お通し","00000000443:お通し","","700","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000638:肝わさ","","1200","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","お刺身","00000000469:あじ","","1200","1","2026/03/20 17:04:23","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","ふぐ料理","00000000374:ふぐぶつ刺","","0","0","2026/03/20 17:08:49","30:キャンセル済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","揚げ物","00000001030:牡蠣フライ2個","","1000","1","2026/03/20 17:16:38","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/20 17:39:40","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/03/20 17:39:40","20:配膳済"
"No:202500200005227","2026/03/20","金","2026/03/20 17:04:23","2026/03/20 18:08:11","3","18260","17","フード","鰻料理","00000000638:肝わさ","","1200","1","2026/03/20 17:40:22","20:配膳済"
"No:202500200005228","2026/03/20","金","2026/03/20 18:10:33","2026/03/20 20:30:07","0","13500","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/20 18:10:33","20:配膳済"
"No:202500200005228","2026/03/20","金","2026/03/20 18:10:33","2026/03/20 20:30:07","0","13500","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/20 18:10:33","20:配膳済"
"No:202500200005229","2026/03/20","金","2026/03/20 18:23:04","2026/03/20 20:30:15","0","12600","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/03/20 18:23:04","20:配膳済"
"No:202500200005229","2026/03/20","金","2026/03/20 18:23:04","2026/03/20 20:30:15","0","12600","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/03/20 18:23:04","20:配膳済"
"No:202500200005230","2026/03/20","金","2026/03/20 19:26:30","2026/03/20 20:30:24","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/20 19:26:30","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/21 11:38:00","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/03/21 11:38:00","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/03/21 11:38:00","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/21 11:38:00","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/21 11:38:00","20:配膳済"
"No:202500200005231","2026/03/21","土","2026/03/21 11:38:00","2026/03/21 12:34:19","3","13580","6","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/21 12:08:05","20:配膳済"
"No:202500200005232","2026/03/21","土","2026/03/21 12:10:56","2026/03/21 12:56:46","3","16500","3","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/21 12:10:56","20:配膳済"
"No:202500200005232","2026/03/21","土","2026/03/21 12:10:56","2026/03/21 12:56:46","3","16500","3","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/21 12:10:56","20:配膳済"
"No:202500200005232","2026/03/21","土","2026/03/21 12:10:56","2026/03/21 12:56:46","3","16500","3","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/21 12:10:56","20:配膳済"
"No:202500200005233","2026/03/21","土","2026/03/21 14:27:25","2026/03/21 16:48:18","0","17950","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/21 14:27:25","20:配膳済"
"No:202500200005233","2026/03/21","土","2026/03/21 14:27:25","2026/03/21 16:48:18","0","17950","4","ウーバーイーツ","ウーバーイーツ","00000003609:Uber骨せんべい","","800","1","2026/03/21 14:27:25","20:配膳済"
"No:202500200005233","2026/03/21","土","2026/03/21 14:27:25","2026/03/21 16:48:18","0","17950","4","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/03/21 14:27:25","20:配膳済"
"No:202500200005233","2026/03/21","土","2026/03/21 14:27:25","2026/03/21 16:48:18","0","17950","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/21 14:27:25","20:配膳済"
"No:202500200005234","2026/03/21","土","2026/03/21 16:48:02","2026/03/21 16:48:26","0","7830","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/21 16:48:02","20:配膳済"
"No:202500200005234","2026/03/21","土","2026/03/21 16:48:02","2026/03/21 16:48:26","0","7830","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/21 16:48:02","20:配膳済"
"No:202500200005235","2026/03/21","土","2026/03/21 18:49:46","2026/03/21 20:51:29","0","9600","4","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/03/21 18:49:46","20:配膳済"
"No:202500200005235","2026/03/21","土","2026/03/21 18:49:46","2026/03/21 20:51:29","0","9600","4","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/03/21 18:49:46","20:配膳済"
"No:202500200005235","2026/03/21","土","2026/03/21 18:49:46","2026/03/21 20:51:29","0","9600","4","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/03/21 18:49:46","20:配膳済"
"No:202500200005235","2026/03/21","土","2026/03/21 18:49:46","2026/03/21 20:51:29","0","9600","4","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/03/21 18:49:46","20:配膳済"
"No:202500200005236","2026/03/21","土","2026/03/21 18:59:49","2026/03/21 20:51:39","0","10150","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/03/21 18:59:49","20:配膳済"
"No:202500200005236","2026/03/21","土","2026/03/21 18:59:49","2026/03/21 20:51:39","0","10150","2","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/21 18:59:49","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:07:28","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:07:33","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/03/21 19:09:43","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/03/21 19:09:43","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","フード","鰻料理","00000002576:うな重松","","6900","1","2026/03/21 19:09:43","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/21 19:09:43","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/03/21 19:09:43","20:配膳済"
"No:202500200005237","2026/03/21","土","2026/03/21 19:07:28","2026/03/21 19:51:28","2","15170","8","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/03/21 19:35:23","20:配膳済"
"No:202500200005238","2026/03/21","土","2026/03/21 19:29:48","2026/03/21 20:51:46","0","6300","1","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/03/21 19:29:48","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:33:04","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:33:04","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:33:04","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:33:04","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お通し","00000000443:お通し","","700","1","2026/03/21 19:33:04","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","ふぐ料理","00000000373:ふぐから揚げ","","4000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000000638:肝わさ","","1200","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","一品料理","00000000391:エシャレット","","800","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","サラダ","00000000382:トマト玉ねぎ","","900","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","サラダ","00000000382:トマト玉ねぎ","","900","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","","1000","1","2026/03/21 19:39:11","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/03/21 19:39:48","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ボトル","00000003613:ボトルセット)内臓美人デキャンタ","","1200","1","2026/03/21 19:50:05","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","焼酎グラス","00000000465:レモン","","300","1","2026/03/21 19:50:05","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/21 19:50:05","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/21 19:50:05","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ボトル","00000003613:ボトルセット)内臓美人デキャンタ","","1200","1","2026/03/21 20:12:24","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/21 20:16:48","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/21 20:16:48","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/21 20:16:48","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/21 20:23:29","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","焼酎グラス","00000000422:吉四六 ボトル","","6500","1","2026/03/21 20:23:29","20:配膳済"
"No:202500200005239","2026/03/21","土","2026/03/21 19:33:04","2026/03/21 21:04:40","5","64700","36","ドリンク","ボトル","00000003613:ボトルセット)内臓美人デキャンタ","","1200","1","2026/03/21 20:57:07","20:配膳済"
"No:202500200005240","2026/03/22","日","2026/03/22 11:11:32","2026/03/22 13:18:51","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/22 11:11:32","20:配膳済"
"No:202500200005240","2026/03/22","日","2026/03/22 11:11:32","2026/03/22 13:18:51","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/22 11:11:32","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/22 11:13:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/22 11:13:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/22 11:13:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","ランチ","ランチ","00000003803:肝吸い変更","","300","1","2026/03/22 12:29:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","ランチ","ランチ","00000003803:肝吸い変更","","300","1","2026/03/22 12:29:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","ランチ","ランチ","00000003803:肝吸い変更","","300","1","2026/03/22 12:29:01","20:配膳済"
"No:202500200005241","2026/03/22","日","2026/03/22 11:13:01","2026/03/22 13:17:50","3","18900","7","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/22 13:06:10","20:配膳済"
"No:202500200005242","2026/03/22","日","2026/03/22 11:32:58","2026/03/22 13:35:50","4","15280","4","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/22 11:32:58","20:配膳済"
"No:202500200005242","2026/03/22","日","2026/03/22 11:32:58","2026/03/22 13:35:50","4","15280","4","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/03/22 11:32:58","20:配膳済"
"No:202500200005242","2026/03/22","日","2026/03/22 11:32:58","2026/03/22 13:35:50","4","15280","4","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/03/22 11:32:58","20:配膳済"
"No:202500200005242","2026/03/22","日","2026/03/22 11:32:58","2026/03/22 13:35:50","4","15280","4","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/03/22 11:32:58","20:配膳済"
"No:202500200005243","2026/03/22","日","2026/03/22 12:24:12","2026/03/22 17:05:18","0","5800","1","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/03/22 12:24:12","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","1","2026/03/22 12:33:25","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/22 12:33:25","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","フード","ランチ","00000001986:黒毛和牛うな重","","4800","1","2026/03/22 12:33:25","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","フード","お刺身","00000000605:ホタルイカ","","900","1","2026/03/22 12:33:25","20:配膳済"
